pid,draft_year,ordinal,season_end,war
Pc3a5f10000,2008,3,2011,-0.511543891
Pc3a5f10000,2008,4,2012,1.369612236
Pc3a5f10000,2008,5,2013,3.645485038
P0157d20b94,2008,1,2010,0.598708131
P0157d20b94,2008,2,2011,4.239114987
P0157d20b94,2008,3,2012,6.091251711
P0157d20b94,2008,4,2013,6.014402742
P0157d20b94,2008,5,2014,8.794117841
Pda7ff44e77,2008,1,2009,2.8879092
Pda7ff44e77,2008,2,2010,2.727998335
Pda7ff44e77,2008,3,2011,3.530924659
Pda7ff44e77,2008,4,2012,2.911063756
Pda7ff44e77,2008,5,2013,6.825323458
P0e7908a570,2008,1,2009,0.949349012
P0e7908a570,2008,2,2010,4.670546685
P0e7908a570,2008,3,2011,4.869632559
P0e7908a570,2008,4,2012,4.818902556
P0e7908a570,2008,5,2013,10.88934785
P4b0ccf34e0,2008,1,2009,0.518173329
P4b0ccf34e0,2008,2,2010,-0.514348055
P4b0ccf34e0,2008,3,2011,1.796179369
P4b0ccf34e0,2008,4,2013,-1.172868676
P4b0ccf34e0,2008,5,2014,0.601669702
Pab534e249b,2008,1,2009,-1.363859244
Pab534e249b,2008,2,2010,0.901168398
Pab534e249b,2008,3,2011,0.569956495
Pab534e249b,2008,4,2012,0.043369315
P9f5758481a,2008,1,2009,0.23717923
P9f5758481a,2008,2,2010,0.324279595
P9f5758481a,2008,3,2011,0.085133961
P9f5758481a,2008,4,2012,-1.456596641
P9f5758481a,2008,5,2013,0.069246105
P41bc73e83b,2008,1,2009,0.033620082
P41bc73e83b,2008,2,2010,-0.217909357
Pe67238da8c,2008,1,2011,-1.249470202
Pe67238da8c,2008,2,2012,1.86593676
Pe67238da8c,2008,3,2013,3.498546116
Pe67238da8c,2008,4,2014,5.077060467
Pe67238da8c,2008,5,2015,1.131029048
Pbbde966f1e,2008,1,2009,-0.044773765
Pad8df3794d,2008,1,2009,0.004318051
Pad8df3794d,2008,2,2010,-0.024059212
Pad8df3794d,2008,3,2011,0.427678996
Pad8df3794d,2008,4,2015,0.21898092
P7c1c1e7eac,2008,1,2009,-1.039614467
P7c1c1e7eac,2008,2,2010,-1.535532561
P7c1c1e7eac,2008,3,2011,2.69863867
P7c1c1e7eac,2008,4,2012,2.519513971
P7c1c1e7eac,2008,5,2013,3.373402224
P246009ab63,2008,1,2011,1.890799064
P246009ab63,2008,2,2012,1.605469292
P246009ab63,2008,3,2013,5.539283721
P246009ab63,2008,4,2014,1.396991849
P246009ab63,2008,5,2015,3.34270881
P486b5c76fa,2008,1,2009,2.850989141
P486b5c76fa,2008,2,2010,2.759455816
P486b5c76fa,2008,3,2011,2.305704566
P486b5c76fa,2008,4,2012,1.679298409
P486b5c76fa,2008,5,2013,-0.000746423
P82dd1ca59f,2008,1,2009,1.849149952
P82dd1ca59f,2008,2,2010,0.167637416
P82dd1ca59f,2008,3,2011,-0.029751739
P8482acfde2,2008,1,2009,-0.245645356
P8482acfde2,2008,2,2010,0.588863835
P8482acfde2,2008,3,2011,-2.318444665
P8482acfde2,2008,4,2016,-1.64212657
P2fe87c73a6,2008,1,2009,0.080072529
P2fe87c73a6,2008,2,2010,-1.020281795
P2fe87c73a6,2008,3,2011,0.422443629
P2fe87c73a6,2008,4,2013,-0.006200379
P2fe87c73a6,2008,5,2014,1.019994236
P6dfb5df5c6,2008,1,2009,-0.090827669
P6dfb5df5c6,2008,2,2010,-0.155062337
P1ca581fef0,2008,1,2009,-0.348294701
P4b06d66b80,2008,1,2009,-0.291426937
P4b06d66b80,2008,2,2010,2.464544409
P4b06d66b80,2008,3,2011,-0.228258303
P4b06d66b80,2008,4,2012,5.505609742
P4b06d66b80,2008,5,2013,7.134712423
Pf14243ec5e,2008,1,2009,-0.126551895
Pf14243ec5e,2008,2,2010,1.186877226
Pf14243ec5e,2008,3,2011,1.133101214
Pf14243ec5e,2008,4,2012,0.37288082
Pf14243ec5e,2008,5,2015,0.692187302
P79f9e777a1,2008,1,2009,0.044314886
P79f9e777a1,2008,2,2010,0.074959715
P951f092ec6,2008,1,2009,-0.63542811
P951f092ec6,2008,2,2010,-0.427058367
P951f092ec6,2008,3,2011,-0.167087788
P28594efa12,2008,1,2016,0.050637192
P2bc925c307,2008,1,2009,0.019738846
P94bbcbe8b9,2008,1,2011,-0.253986859
P94bbcbe8b9,2008,2,2012,-0.25006313
Pbbe7c2361f,2008,1,2009,1.384583557
Pbbe7c2361f,2008,2,2010,2.827267072
Pbbe7c2361f,2008,3,2011,2.106205573
Pbbe7c2361f,2008,4,2012,0.530402391
Pbbe7c2361f,2008,5,2013,0.103320247
P2528efc939,2008,1,2009,-1.696567586
P2528efc939,2008,2,2010,-0.714617519
P2528efc939,2008,3,2017,-0.001156181
P2528efc939,2008,4,2018,-0.651152594
Pc06b79b843,2008,1,2009,0.107566569
Pc06b79b843,2008,2,2010,-0.057738998
P8ff779ec76,2008,1,2009,0.033471401
Pb7bd8922eb,2008,1,2009,0.208265533
Pb7bd8922eb,2008,2,2010,-0.435532727
Pb7bd8922eb,2008,3,2011,0.182837674
Pb7bd8922eb,2008,4,2012,0.193032886
Pb7bd8922eb,2008,5,2013,-0.363706993
Pfa9e39fc67,2008,1,2009,0.093477948
Pb00deeb55d,2008,1,2009,-0.306568478
P9378e87d91,2009,1,2010,-0.06491935
P9378e87d91,2009,2,2011,0.646095024
P9378e87d91,2009,3,2014,0.139489595
Pa5aab1aab8,2009,1,2010,0.004377749
P6aab967db9,2009,1,2010,-0.331415999
P13adb32b1d,2010,1,2011,-0.071745134
P13adb32b1d,2010,2,2012,0.355918867
Pf31133cc3c,2009,1,2010,0.029331923
P6e6a2db0d6,2008,1,2009,0.207905856
P6e6a2db0d6,2008,2,2010,0.119362662
P6e6a2db0d6,2008,3,2011,0.688946553
P6e6a2db0d6,2008,4,2012,0.646505573
P6e6a2db0d6,2008,5,2013,0.145266936
P39e62f008f,2011,1,2012,1.832050416
P39e62f008f,2011,2,2013,0.323454142
P39e62f008f,2011,3,2014,-0.752336829
P39e62f008f,2011,4,2015,-0.223923553
P146ec7320a,2009,1,2011,7.661477392
P146ec7320a,2009,2,2012,9.380125549
P146ec7320a,2009,3,2013,7.805327595
P146ec7320a,2009,4,2014,10.53359876
P146ec7320a,2009,5,2015,8.663354119
P26f8dd510c,2009,1,2010,0.719833825
P26f8dd510c,2009,2,2011,-0.929904515
P26f8dd510c,2009,3,2012,-0.173607487
P26f8dd510c,2009,4,2013,1.191494839
P26f8dd510c,2009,5,2014,-0.749821236
P2acc089d0e,2009,1,2010,4.720799491
P2acc089d0e,2009,2,2011,8.26360574
P2acc089d0e,2009,3,2012,11.16504536
P2acc089d0e,2009,4,2013,12.01280338
P2acc089d0e,2009,5,2014,14.4167402
Pe2d0a4cddd,2009,1,2010,5.115657879
Pe2d0a4cddd,2009,2,2011,3.531848602
Pe2d0a4cddd,2009,3,2012,2.164732868
Pe2d0a4cddd,2009,4,2013,4.181166635
Pe2d0a4cddd,2009,5,2014,3.265940852
P22c8154970,2009,1,2012,4.301304623
P22c8154970,2009,2,2013,4.910605099
P22c8154970,2009,3,2014,8.823258322
P22c8154970,2009,4,2015,3.155103278
P22c8154970,2009,5,2016,8.036170127
P1738f63a26,2009,1,2010,-2.687174665
P1738f63a26,2009,2,2011,-1.649720902
P1738f63a26,2009,3,2012,-0.681474458
P7b8c6b66e0,2009,1,2010,6.170612819
P7b8c6b66e0,2009,2,2011,7.197756114
P7b8c6b66e0,2009,3,2012,2.891080104
P7b8c6b66e0,2009,4,2013,14.30827478
P7b8c6b66e0,2009,5,2014,18.14294257
P3391f209f3,2009,1,2010,-0.19501347
P3391f209f3,2009,2,2011,-1.590743744
P3391f209f3,2009,3,2012,-0.064355729
P3391f209f3,2009,4,2013,0.392858394
P3391f209f3,2009,5,2014,1.475062168
Pad8e6fd6b0,2009,1,2010,-0.153849786
Pad8e6fd6b0,2009,2,2011,0.838203537
Pad8e6fd6b0,2009,3,2012,1.090703054
Pad8e6fd6b0,2009,4,2013,2.196453609
Pad8e6fd6b0,2009,5,2014,5.016133417
P52f9046b71,2009,1,2010,5.397601487
P52f9046b71,2009,2,2011,4.056707555
P52f9046b71,2009,3,2012,5.369475717
P52f9046b71,2009,4,2013,1.863279338
P52f9046b71,2009,5,2014,2.899826293
P4417860ddd,2009,1,2010,-1.097976082
P4417860ddd,2009,2,2011,-0.610548157
P4417860ddd,2009,3,2012,-0.293590403
P4417860ddd,2009,4,2013,-0.015916548
P4c4f563b8c,2009,1,2010,0.118124393
P4c4f563b8c,2009,2,2011,0.041615191
P4c4f563b8c,2009,3,2012,0.302620449
P4c4f563b8c,2009,4,2013,0.821485532
P4c4f563b8c,2009,5,2014,0.73367382
Pc430805a15,2009,1,2010,-0.921840075
Pc430805a15,2009,2,2011,-0.502759895
Pc430805a15,2009,3,2012,-0.99245993
Pc430805a15,2009,4,2013,-0.436297783
Pc430805a15,2009,5,2014,-1.424131332
P7ef2b1cf05,2009,1,2010,0.191154847
P7ef2b1cf05,2009,2,2011,0.902703186
P7ef2b1cf05,2009,3,2012,-0.73816104
P7ef2b1cf05,2009,4,2013,0.771829473
P7ef2b1cf05,2009,5,2014,-0.002301804
P60425a0c89,2009,1,2010,-0.700146769
P60425a0c89,2009,2,2011,0.427054721
P60425a0c89,2009,3,2012,2.474346281
P60425a0c89,2009,4,2013,-1.052829039
P60425a0c89,2009,5,2014,2.373768102
Pab257f8a15,2009,1,2010,1.231443978
Pab257f8a15,2009,2,2011,7.451918707
Pab257f8a15,2009,3,2012,6.015778726
Pab257f8a15,2009,4,2013,5.316987639
Pab257f8a15,2009,5,2014,2.865791904
P0086aec335,2009,1,2010,-0.328380947
P0086aec335,2009,2,2011,1.398466087
P0086aec335,2009,3,2012,6.192747886
P0086aec335,2009,4,2013,5.102552908
P0086aec335,2009,5,2014,3.744245654
Pe79f6d1bdb,2009,1,2010,0.965388948
Pe79f6d1bdb,2009,2,2011,1.688862719
Pe79f6d1bdb,2009,3,2012,0.039744526
Pe79f6d1bdb,2009,4,2013,-1.025451165
Pe79f6d1bdb,2009,5,2014,-1.576365547
P7d7c4d5568,2009,1,2010,1.864496916
P7d7c4d5568,2009,2,2011,1.449403441
P7d7c4d5568,2009,3,2012,-0.128326079
P7d7c4d5568,2009,4,2013,0.643566098
P7d7c4d5568,2009,5,2014,2.338226516
Pcb72b419f2,2009,1,2010,-0.178386394
Pcb72b419f2,2009,2,2011,-0.263225562
Pcb72b419f2,2009,3,2012,-2.502382736
Pcb72b419f2,2009,4,2013,-2.037537128
Pcb72b419f2,2009,5,2014,-1.236894763
P57a6e7dc53,2009,1,2010,1.197710998
P57a6e7dc53,2009,2,2011,0.00473961
P57a6e7dc53,2009,3,2012,1.998949559
P57a6e7dc53,2009,4,2013,0.082917296
P38fd19ed26,2009,1,2010,3.518354776
P38fd19ed26,2009,2,2011,3.124634865
P38fd19ed26,2009,3,2012,4.345242849
P38fd19ed26,2009,4,2013,2.008029898
P38fd19ed26,2009,5,2014,3.774274081
P117b8ca478,2009,1,2010,-0.125037232
P117b8ca478,2009,2,2011,-0.022323344
P117b8ca478,2009,3,2012,0.371597221
P117b8ca478,2009,4,2013,3.458714497
P117b8ca478,2009,5,2014,7.267875133
P6fd4123c4d,2009,1,2010,-0.489521737
P6fd4123c4d,2009,2,2011,-1.004387617
P6fd4123c4d,2009,3,2012,0.347977929
P6fd4123c4d,2009,4,2013,2.521607215
P6fd4123c4d,2009,5,2014,0.217427746
Pc99e2f6730,2009,1,2010,1.026936254
Pc99e2f6730,2009,2,2011,4.178561306
Pc99e2f6730,2009,3,2012,-0.680659412
Pc99e2f6730,2009,4,2013,2.502208674
Pc99e2f6730,2009,5,2014,0.122935444
P2805efe438,2009,1,2011,-0.386799523
P2805efe438,2009,2,2012,-0.156311518
P2d06a24aee,2009,1,2013,-0.523632688
P2d06a24aee,2009,2,2014,0.478027548
P2d06a24aee,2009,3,2015,0.039225821
P4f7ec9f72f,2009,1,2010,-0.142874295
P4f7ec9f72f,2009,2,2012,-0.003086141
P4f7ec9f72f,2009,3,2013,0.074938802
P4f7ec9f72f,2009,4,2014,0.06674431
P4f7ec9f72f,2009,5,2015,-0.919957138
P57802757ed,2009,1,2010,-0.280972277
P57802757ed,2009,2,2011,-0.362352433
P3326a2a68b,2009,1,2010,0.705590952
P3326a2a68b,2009,2,2011,-0.86469104
P3326a2a68b,2009,3,2012,0.94026336
P3326a2a68b,2009,4,2013,0.776066875
P3326a2a68b,2009,5,2014,1.182832861
P977d8b209e,2009,1,2010,-0.46832169
P977d8b209e,2009,2,2011,-0.419281695
P977d8b209e,2009,3,2012,0.07251517
P977d8b209e,2009,4,2013,-0.023678668
Pc643573699,2009,1,2010,-1.527679065
Pc643573699,2009,2,2011,1.054371973
Pc643573699,2009,3,2012,-0.242020904
Pc643573699,2009,4,2013,-0.24088162
P5e4e4a8cf1,2009,1,2010,2.7622418
P5e4e4a8cf1,2009,2,2011,2.593588915
P5e4e4a8cf1,2009,3,2012,1.841530462
P5e4e4a8cf1,2009,4,2013,1.197726797
P5e4e4a8cf1,2009,5,2014,1.488489123
P16997d7184,2009,1,2010,0.63986549
P16997d7184,2009,2,2011,0.141544225
P16997d7184,2009,3,2012,-0.274775024
P8514f39741,2009,1,2010,3.556238404
P8514f39741,2009,2,2012,1.486114416
P8514f39741,2009,3,2013,1.091350187
P8514f39741,2009,4,2014,0.047311028
P8514f39741,2009,5,2015,4.053840925
Pe7ad570728,2009,1,2010,0.568047659
Pe7ad570728,2009,2,2011,0.28576126
Pe7ad570728,2009,3,2012,0.705959434
Pa0dded8876,2009,1,2010,-0.066300672
Pa0dded8876,2009,2,2011,4.110116309
Pa0dded8876,2009,3,2012,2.794026085
Pa0dded8876,2009,4,2013,2.365414392
Pa0dded8876,2009,5,2014,2.878434715
P917b0d4d70,2009,1,2013,2.894080962
P917b0d4d70,2009,2,2014,6.135173144
P917b0d4d70,2009,3,2015,3.468301937
P917b0d4d70,2009,4,2016,6.680682721
P917b0d4d70,2009,5,2017,7.724218498
P922c03ccad,2009,1,2010,1.619170478
P922c03ccad,2009,2,2011,3.642878995
P922c03ccad,2009,3,2012,2.129919344
P922c03ccad,2009,4,2013,0.577455409
P922c03ccad,2009,5,2014,0.290738153
Pb58f931dd3,2009,1,2014,2.303108134
Pb58f931dd3,2009,2,2015,2.488336788
P456fdc6328,2009,1,2010,0.179821534
P456fdc6328,2009,2,2011,0.172998317
P456fdc6328,2009,3,2012,6.195630423
P456fdc6328,2009,4,2013,7.756856625
P456fdc6328,2009,5,2014,8.865559365
P5500e23cae,2009,1,2010,-0.040843133
P322900af3b,2009,1,2010,1.216810092
P322900af3b,2009,2,2011,0.394350497
P322900af3b,2009,3,2012,0.747916315
P322900af3b,2009,4,2013,1.825320985
P322900af3b,2009,5,2014,0.017380912
Pfd96fb33e5,2009,1,2013,0.762815505
Pfd96fb33e5,2009,2,2014,0.171826388
P1015da4297,2009,1,2010,-0.079363766
P1015da4297,2009,2,2011,-0.338049113
P1015da4297,2009,3,2012,0.645377232
P1015da4297,2009,4,2013,1.056569272
P1015da4297,2009,5,2014,7.735116417
P4b1ba6339f,2009,1,2010,0.012855823
P4b1ba6339f,2009,2,2011,-0.011310489
P4b1ba6339f,2009,3,2012,0.186179662
P4b1ba6339f,2009,4,2015,-0.031580293
Pfc3cc92a5c,2009,1,2010,0.147490553
Pfc3cc92a5c,2009,2,2011,-0.304251614
Pfc3cc92a5c,2009,3,2013,1.588178497
Pfc3cc92a5c,2009,4,2014,0.546449969
Pfc3cc92a5c,2009,5,2015,0.602608795
P6f23e4dd26,2009,1,2010,-0.102662541
Pdb8fb82c3b,2010,1,2011,-0.063198144
Pba6ba7bcf4,2010,1,2011,0.176736406
Pba6ba7bcf4,2010,2,2012,-0.07472963
P37b821fb18,2009,1,2010,0.296798198
P37b821fb18,2009,2,2011,-0.099598791
P37b821fb18,2009,3,2012,2.571940539
P37b821fb18,2009,4,2013,0.20396753
P37b821fb18,2009,5,2014,-1.390884227
P74a501a7bb,2013,1,2014,-0.180760839
P2d536d911b,2009,1,2010,-0.124287412
P50969329ac,2011,1,2012,-0.37360088
P1a8bbe3efe,2009,1,2010,0.440142586
P1a8bbe3efe,2009,2,2011,0.069209026
P1a8bbe3efe,2009,3,2012,1.278342592
P55c8e33d89,2013,1,2014,-0.035443522
Pad180fa2f7,2010,1,2011,-0.13597882
P981540aa5d,2011,1,2012,-0.138944165
P981540aa5d,2011,2,2013,-0.50480438
Pd01ecb3669,2010,1,2011,1.877109095
Pd01ecb3669,2010,2,2012,4.155287163
Pd01ecb3669,2010,3,2013,4.17491614
Pd01ecb3669,2010,4,2014,7.659515862
Pd01ecb3669,2010,5,2015,7.775791068
Ped95bfcd7e,2010,1,2011,-0.190343373
Ped95bfcd7e,2010,2,2012,-0.674931465
Ped95bfcd7e,2010,3,2013,-0.163750445
Ped95bfcd7e,2010,4,2014,-2.183547083
Ped95bfcd7e,2010,5,2015,1.458917492
Pcc98298533,2010,1,2011,0.545492845
Pcc98298533,2010,2,2012,1.62452244
Pcc98298533,2010,3,2013,2.125029313
Pcc98298533,2010,4,2014,2.497842488
Pcc98298533,2010,5,2015,5.782719767
Peb88f22502,2010,1,2011,1.431521226
Peb88f22502,2010,2,2012,-0.217449382
Peb88f22502,2010,3,2013,-0.85770662
Peb88f22502,2010,4,2014,-0.733728954
Peb88f22502,2010,5,2015,0.838470228
P97ae54051b,2010,1,2011,0.208824833
P97ae54051b,2010,2,2012,1.744250377
P97ae54051b,2010,3,2013,0.740445139
P97ae54051b,2010,4,2014,-2.160933572
P97ae54051b,2010,5,2015,-0.061106832
Pc58bcc8049,2010,1,2011,3.073816677
Pc58bcc8049,2010,2,2012,4.207148226
Pc58bcc8049,2010,3,2013,3.992826722
Pc58bcc8049,2010,4,2014,3.834930711
Pc58bcc8049,2010,5,2015,3.120727459
P297adbbd5f,2010,1,2011,-0.247588017
P297adbbd5f,2010,2,2012,1.972862338
P297adbbd5f,2010,3,2013,4.628016392
P297adbbd5f,2010,4,2014,1.966334705
P297adbbd5f,2010,5,2015,4.489189758
P7f86ce09cc,2010,1,2011,2.911623407
P7f86ce09cc,2010,2,2012,9.196932186
P7f86ce09cc,2010,3,2013,12.75653122
P7f86ce09cc,2010,4,2014,16.70974488
P7f86ce09cc,2010,5,2015,0.42820922
P7e584efe40,2010,1,2011,-0.080905875
P7e584efe40,2010,2,2012,0.161406368
P7e584efe40,2010,3,2013,-0.415412359
P7e584efe40,2010,4,2014,1.02873738
P7e584efe40,2010,5,2015,0.709716538
P10d0b75bed,2010,1,2011,-0.630593347
P10d0b75bed,2010,2,2012,-0.29903023
P10d0b75bed,2010,3,2013,-1.102696293
P10d0b75bed,2010,4,2014,1.776113086
P10d0b75bed,2010,5,2015,-0.055694632
P8fac339738,2010,1,2011,0.394596538
P8fac339738,2010,2,2012,0.70226014
P8fac339738,2010,3,2013,1.188917944
P8fac339738,2010,4,2014,1.755741707
P8fac339738,2010,5,2015,4.021977666
P3f25ee2633,2010,1,2011,1.146071036
P3f25ee2633,2010,2,2012,-1.123060657
P3f25ee2633,2010,3,2013,1.358080426
P3f25ee2633,2010,4,2014,2.881309683
P3f25ee2633,2010,5,2015,5.061597981
P502aba077e,2010,1,2011,-0.819403402
P502aba077e,2010,2,2012,1.082518228
P502aba077e,2010,3,2013,4.87675388
P502aba077e,2010,4,2014,0.162093124
P502aba077e,2010,5,2015,0.684835155
P440f6cc00f,2010,1,2011,-0.967684579
P440f6cc00f,2010,2,2012,0.671223429
P440f6cc00f,2010,3,2013,-3.626023494
P440f6cc00f,2010,4,2014,0.181874519
P440f6cc00f,2010,5,2015,-0.52148073
P0d0da4d2bc,2010,1,2011,0.037657039
P0d0da4d2bc,2010,2,2012,1.307766591
P0d0da4d2bc,2010,3,2013,4.352461965
P0d0da4d2bc,2010,4,2014,4.69933706
P0d0da4d2bc,2010,5,2015,8.142139031
P871b04878c,2010,1,2011,-0.44192733
P871b04878c,2010,2,2012,2.118104215
P871b04878c,2010,3,2013,0.977937895
P871b04878c,2010,4,2014,2.609026324
P871b04878c,2010,5,2015,0.534511248
Pb46ac34cd7,2010,1,2011,-0.186389407
Pb46ac34cd7,2010,2,2012,0.206421393
Pb46ac34cd7,2010,3,2013,0.734619827
Pb46ac34cd7,2010,4,2014,-0.728275377
Pb46ac34cd7,2010,5,2016,0.000560113
P54e531f2ec,2010,1,2011,-0.05430744
P54e531f2ec,2010,2,2012,-0.195915251
Pd646388a2b,2010,1,2012,0.308306725
Pd646388a2b,2010,2,2014,-2.654154834
Pd646388a2b,2010,3,2015,0.082723802
Pd646388a2b,2010,4,2016,-0.024943264
P38bff88a77,2010,1,2011,0.072565074
P38bff88a77,2010,2,2012,-0.16059209
P38bff88a77,2010,3,2013,0.0
P38bff88a77,2010,4,2014,-0.009340821
Pa56ca2c36c,2010,1,2011,-0.048794799
Pa56ca2c36c,2010,2,2012,-0.155041734
Pa56ca2c36c,2010,3,2013,-0.04406637
Pdc16ca4e2e,2010,1,2011,-0.24404543
Pdc16ca4e2e,2010,2,2012,0.806111611
Pdc16ca4e2e,2010,3,2013,2.767329575
Pdc16ca4e2e,2010,4,2014,-0.580418686
Pdc16ca4e2e,2010,5,2015,0.993321437
P2c1e066057,2010,1,2011,-0.927369544
P2c1e066057,2010,2,2012,-0.584899368
P2c1e066057,2010,3,2013,1.064002387
P2c1e066057,2010,4,2014,1.061474659
P2c1e066057,2010,5,2017,0.751918245
P4793f789c0,2010,1,2011,0.036540395
P4793f789c0,2010,2,2012,3.149072669
P4793f789c0,2010,3,2013,3.820335817
P4793f789c0,2010,4,2014,3.448279182
P4793f789c0,2010,5,2015,-0.254315525
Pabb4255b19,2010,1,2016,-0.329725577
P581e368d46,2010,1,2011,-0.057487078
P581e368d46,2010,2,2012,-0.099827029
P581e368d46,2010,3,2013,-0.097768246
P581e368d46,2010,4,2014,0.022600824
P830611c613,2010,1,2011,-0.00804887
P830611c613,2010,2,2012,0.062099621
P830611c613,2010,3,2015,3.779438948
P830611c613,2010,4,2016,6.836313348
P830611c613,2010,5,2017,4.722997653
P815e63680a,2010,1,2011,-0.566650474
P815e63680a,2010,2,2012,-0.02592603
Pe97fa79993,2010,1,2016,1.128251343
Pe97fa79993,2010,2,2017,2.344086552
Pe97fa79993,2010,3,2018,2.993314755
P96ac6f0cd3,2010,1,2012,-0.095201572
P7a82e40751,2010,1,2011,-0.102584764
P27a3420564,2010,1,2011,3.96948144
P27a3420564,2010,2,2012,4.484559558
P27a3420564,2010,3,2013,0.353992722
P27a3420564,2010,4,2014,0.389337025
P27a3420564,2010,5,2015,-0.307898853
Pe03992058c,2010,1,2013,-0.175217542
Pe03992058c,2010,2,2014,-0.048499559
P966e81614a,2010,1,2011,0.143754742
P966e81614a,2010,2,2012,0.059077091
P966e81614a,2010,3,2013,-0.248305622
Pe82bc0553e,2010,1,2011,-0.005840362
P3d55371834,2010,1,2011,-0.142240584
P3d55371834,2010,2,2012,0.013191748
Pc62b6f4e46,2010,1,2011,-0.282853329
Pc62b6f4e46,2010,2,2012,-0.029244836
P989e9714fc,2010,1,2011,0.046689808
Pec2bc35d4f,2010,1,2011,0.128204321
Pbbec177bac,2010,1,2011,1.088065691
Pbbec177bac,2010,2,2012,0.518259798
Pbbec177bac,2010,3,2013,0.436866031
Pbbec177bac,2010,4,2014,2.488849292
Pbbec177bac,2010,5,2015,1.038260106
Pe6ceea2b5e,2010,1,2011,-0.103427231
Pe6ceea2b5e,2010,2,2012,-0.015990493
Pe6ceea2b5e,2010,3,2014,-0.287881726
P6ff85cb7e1,2010,1,2011,-0.31855982
P544c115a68,2010,1,2012,0.015302935
P19913201dd,2010,1,2011,0.154847319
P19913201dd,2010,2,2012,0.403461938
P07a1fb349e,2011,1,2012,-1.157375027
P07a1fb349e,2011,2,2013,-0.207771578
P07a1fb349e,2011,3,2014,-0.794966335
P07a1fb349e,2011,4,2015,-0.160700584
P07a1fb349e,2011,5,2016,0.58134201
P76dbb66d26,2010,1,2011,-0.771675426
P76dbb66d26,2010,2,2012,-0.466439414
P76dbb66d26,2010,3,2013,-0.317674249
P76dbb66d26,2010,4,2014,2.322643183
P76dbb66d26,2010,5,2015,6.576314142
Pb486223088,2010,1,2011,0.851077312
Pb486223088,2010,2,2012,0.957575045
Pb486223088,2010,3,2013,0.993248438
Pb486223088,2010,4,2014,-1.465710802
Pb486223088,2010,5,2015,-1.090525867
P4570803785,2010,1,2011,-0.120507095
P11d27a665c,2010,1,2011,-0.785490355
P11d27a665c,2010,2,2012,-0.619178939
P11d27a665c,2010,3,2013,-0.323581805
P467d53ba82,2010,1,2011,-0.601073983
P467d53ba82,2010,2,2012,0.09613028
P467d53ba82,2010,3,2013,-0.620794989
P467d53ba82,2010,4,2014,1.215226648
P467d53ba82,2010,5,2015,-0.136046958
Pebc69ca1f1,2010,1,2011,-0.151244587
Pebc69ca1f1,2010,2,2012,-0.046685865
Pebc69ca1f1,2010,3,2013,0.042100378
Pebc69ca1f1,2010,4,2014,0.391857954
Pebc69ca1f1,2010,5,2015,0.288294064
P05848850fc,2011,1,2012,0.037066268
P25609e2dfe,2014,1,2015,1.338983492
P25609e2dfe,2014,2,2016,0.390126869
P25609e2dfe,2014,3,2017,-0.145051001
Pcdba4ddbae,2010,1,2011,-0.03560738
P9c4bb7f4c2,2010,1,2011,-0.32481821
P9c4bb7f4c2,2010,2,2012,0.157448438
P9c4bb7f4c2,2010,3,2014,-0.131969628
P9c4bb7f4c2,2010,4,2017,-0.279853578
Pc42b84faf5,2011,1,2012,-0.093489799
Pc42b84faf5,2011,2,2013,-0.030236547
P8a6c25e945,2011,1,2012,-0.435138681
P8a6c25e945,2011,2,2013,0.279258638
P8a6c25e945,2011,3,2014,-0.144427418
P8a6c25e945,2011,4,2015,-2.257379233
P8a6c25e945,2011,5,2016,1.22358849
Pf755f2c0c0,2011,1,2012,0.051705192
P0074b51801,2012,1,2013,-0.125785483
Pd44ef7a78e,2013,1,2014,0.010759672
Pd44ef7a78e,2013,2,2015,0.104468277
Pd44ef7a78e,2013,3,2017,-0.135086509
Pc6eddeb128,2011,1,2012,-0.101363964
Pb035a35ee9,2011,1,2012,-0.361932841
Pb035a35ee9,2011,2,2013,-1.223471421
Pb035a35ee9,2011,3,2014,-1.344444234
Pb035a35ee9,2011,4,2015,-1.280591652
Pb035a35ee9,2011,5,2016,-1.034356434
P5969d3ea2a,2011,1,2012,-0.89066923
P5969d3ea2a,2011,2,2013,0.229424601
P5969d3ea2a,2011,3,2014,-2.917464345
P5969d3ea2a,2011,4,2015,1.573359478
P5969d3ea2a,2011,5,2016,5.212301711
Pc8dae45369,2011,1,2012,-1.612336032
Pc8dae45369,2011,2,2013,3.112349762
Pc8dae45369,2011,3,2014,-0.984072975
Pc8dae45369,2011,4,2015,5.512636893
Pc8dae45369,2011,5,2016,9.097603584
Pb5da2dd439,2011,1,2013,0.573835602
Pb5da2dd439,2011,2,2014,2.187338537
Pb5da2dd439,2011,3,2015,3.913287669
Pb5da2dd439,2011,4,2016,5.178347722
Pb5da2dd439,2011,5,2017,2.484871154
P4ec69893f6,2011,1,2012,1.027991614
P4ec69893f6,2011,2,2013,-0.196398612
P4ec69893f6,2011,3,2014,1.642523002
P148aecdd52,2011,1,2012,-1.931731989
P148aecdd52,2011,2,2013,-1.903784801
P148aecdd52,2011,3,2014,0.253612263
P148aecdd52,2011,4,2015,0.355397052
P148aecdd52,2011,5,2016,4.0772905
P4a7a8900d7,2011,1,2012,-0.004784766
P4a7a8900d7,2011,2,2013,2.253659302
P4a7a8900d7,2011,3,2014,1.736108607
P4a7a8900d7,2011,4,2015,3.234161928
