pid,draft_year,vmb_age_reported_years,vmb_listed_height_in,vmb_listed_weight_lb,vmb_listed_bmi,vmb_college_class_year,vmb_position_pg,vmb_position_sg,vmb_position_sf,vmb_position_pf,vmb_position_c
P1605b30cec,2007,,,,,,,,,,
Pa09c3091c5,2005,,,,,,,,,,
P187b6721ca,2002,,,,,,,,,,
Pdbacaefe1b,2003,,,,,,,,,,
P9e0485e8f6,2000,,,,,,,,,,
P6d9b6a98b1,2002,,,,,,,,,,
Pd72f71c2bb,2000,,,,,,,,,,
Pb9c495a67d,2015,,,,,,,,,,
P3e493925a2,2015,,,,,,,,,,
P9a02cf437c,2015,,,,,,,,,,
Pb067831a66,2015,,,,,,,,,,
Pf634b73f97,2015,,,,,,,,,,
P1b292d5147,2015,,,,,,,,,,
P0ba0d4e186,2015,,,,,,,,,,
Peda2227014,2015,,,,,,,,,,
P16f77dc0c6,2015,,,,,,,,,,
P3cfad83e39,2015,,,,,,,,,,
P94d904f95a,2015,,,,,,,,,,
P67cf99c3eb,2015,,,,,,,,,,
P5a591d3e24,2015,,,,,,,,,,
Pe7f5f31a46,2015,,,,,,,,,,
Pc3390f55d0,2015,,,,,,,,,,
P9b0b27ae5d,2015,,,,,,,,,,
Ped4ca8f8d6,2015,,,,,,,,,,
Pec96a14b85,2015,,,,,,,,,,
P7d77f683c0,2015,,,,,,,,,,
Pce2a43b358,2015,,,,,,,,,,
Peaf1686cc0,2015,,,,,,,,,,
P2297a93a7f,2015,,,,,,,,,,
P8d6369038a,2015,,,,,,,,,,
P5492e07ad3,2015,,,,,,,,,,
P1c43036b93,2015,,,,,,,,,,
Pcf63b744fe,2015,,,,,,,,,,
P4a125216bc,2015,,,,,,,,,,
P2e8c779b09,2015,,,,,,,,,,
Pf21d262b1c,2015,,,,,,,,,,
Pb4e1522182,2015,,,,,,,,,,
Pe71646e585,2015,,,,,,,,,,
P831df49905,2015,,,,,,,,,,
Ped46c6be82,2015,,,,,,,,,,
Pc381c2ab50,2016,,,,,,,,,,
Pd0eaa15469,2015,,,,,,,,,,
P9b79feb6a3,2016,,,,,,,,,,
P128f74a48f,2015,,,,,,,,,,
Pea73008ab4,2015,,,,,,,,,,
Pa779a7b0cf,2015,,,,,,,,,,
P944090784f,2015,,,,,,,,,,
Pf38454d2db,2015,,,,,,,,,,
P6c859977a5,2015,,,,,,,,,,
Pc5e9e5bdd9,2016,,,,,,,,,,
Pdaafce7eb6,2015,,,,,,,,,,
P49f423e70e,2017,,,,,,,,,,
P6f3f385e9b,2015,,,,,,,,,,
P7570f82c10,2015,,,,,,,,,,
P4074fe9b9e,2017,,,,,,,,,,
P5849f19551,2015,,,,,,,,,,
P4ba2b4830d,2015,,,,,,,,,,
P04e5776a76,2015,,,,,,,,,,
Pfc32d168da,2015,,,,,,,,,,
P0029c9d3a9,2015,,,,,,,,,,
P1ef5f1c321,2015,,,,,,,,,,
P9f8d851f22,2016,,,,,,,,,,
P35fcccf6c9,2015,,,,,,,,,,
P7312c1c32d,2017,,,,,,,,,,
Pa1aae2a35c,2015,,,,,,,,,,
P46c8e8cb1c,2015,,,,,,,,,,
Pf326870436,2015,,,,,,,,,,
Pb88771c23a,2018,,,,,,,,,,
P96a831649e,2017,,,,,,,,,,
Pcb1e0b77ca,2016,,,,,,,,,,
P4879fe4868,2016,,,,,,,,,,
Pe528778159,2017,,,,,,,,,,
Pef9b8757a6,2015,,,,,,,,,,
P7ab7e9a49e,2018,,,,,,,,,,
P0fde3dedb2,2016,,,,,,,,,,
P53f786523f,2016,,,,,,,,,,
P620501ed0d,2016,,,,,,,,,,
Pf93789f1b5,2016,,,,,,,,,,
P4a1b07df85,2016,,,,,,,,,,
P47380ec945,2016,,,,,,,,,,
P9668122fb9,2016,,,,,,,,,,
P9155961dd2,2016,,,,,,,,,,
P9264b6e63a,2016,,,,,,,,,,
P4ec4ee54f1,2016,,,,,,,,,,
P117a6c6fb1,2016,,,,,,,,,,
Pa466887b08,2016,,,,,,,,,,
Pbfe4edf289,2016,,,,,,,,,,
P25bfc6427b,2016,,,,,,,,,,
Pd856e50561,2016,,,,,,,,,,
P55d1c5e102,2016,,,,,,,,,,
P4b59f5fe56,2016,,,,,,,,,,
Pc1c99fe2be,2016,,,,,,,,,,
Pf9ebd1b271,2016,,,,,,,,,,
P88f4dbf943,2016,,,,,,,,,,
Pc5a8d9d1d6,2016,,,,,,,,,,
P9c2d575f48,2016,,,,,,,,,,
Pfa4c05beee,2016,,,,,,,,,,
P0edb7d3b99,2016,,,,,,,,,,
P88064c1c05,2016,,,,,,,,,,
Pb3a7a6f86b,2016,,,,,,,,,,
Pce6ddda209,2016,,,,,,,,,,
P8a2a3c7c07,2016,,,,,,,,,,
Pddcf4609af,2016,,,,,,,,,,
Pd46f6361f5,2016,,,,,,,,,,
Pf5fb4e36b6,2016,,,,,,,,,,
Pd50459cb6d,2016,,,,,,,,,,
P9260f65add,2016,,,,,,,,,,
Pa307fde308,2016,,,,,,,,,,
P3ea09a4d42,2016,,,,,,,,,,
P8e900c2247,2016,,,,,,,,,,
Pfd95ad31d4,2016,,,,,,,,,,
Pf20205fffb,2016,,,,,,,,,,
P521ea871d2,2016,,,,,,,,,,
P22b18d36a6,2016,,,,,,,,,,
P55f0d03e7b,2016,,,,,,,,,,
P6f92e02de4,2016,,,,,,,,,,
Pa7cb2c7354,2016,,,,,,,,,,
P85fbcb1dce,2016,,,,,,,,,,
Pa8fc4b7ad7,2016,,,,,,,,,,
Pf8b83ac1f0,2016,,,,,,,,,,
P251ed0e7a3,2016,,,,,,,,,,
Pe40a7b9665,2016,,,,,,,,,,
Pcb0e772806,2016,,,,,,,,,,
P1a32cd4176,2016,,,,,,,,,,
Pd5a40a7ee0,2016,,,,,,,,,,
P5f3e1d9a7e,2016,,,,,,,,,,
Pb920680006,2017,,,,,,,,,,
P09fcc624c4,2016,,,,,,,,,,
Pd7225b3a0b,2016,,,,,,,,,,
Pc01c642a9f,2016,,,,,,,,,,
P85b94bf602,2016,,,,,,,,,,
P80ec619552,2017,,,,,,,,,,
P83cf60968a,2016,,,,,,,,,,
P7222e0f90b,2016,,,,,,,,,,
Pd7c989b67a,2016,,,,,,,,,,
P64adb31e4d,2016,,,,,,,,,,
Pbd6175d1ad,2016,,,,,,,,,,
Paca468f5b5,2016,,,,,,,,,,
Pcf60b82b9d,2016,,,,,,,,,,
Pc72bfd628e,2016,,,,,,,,,,
P6bc657fff3,2016,,,,,,,,,,
P287f82c404,2016,,,,,,,,,,
Pa78dfd4260,2016,,,,,,,,,,
P049f342950,2016,,,,,,,,,,
P41923cb473,2016,,,,,,,,,,
P982f4d9f47,2017,,,,,,,,,,
P53698aab75,2016,,,,,,,,,,
P94ee422c65,2016,,,,,,,,,,
Pfafab37502,2017,,,,,,,,,,
P8e9f5cd10b,2017,,,,,,,,,,
P6f658be6bb,2016,,,,,,,,,,
Pe1b87bba68,2017,,,,,,,,,,
Pe0da967ad1,2016,,,,,,,,,,
Pdc4a696341,2016,,,,,,,,,,
P2bc89b6490,2016,,,,,,,,,,
P7e57b76eb8,2017,,,,,,,,,,
Pc9bdc2e95f,2016,,,,,,,,,,
Pa67da64cf8,2017,,,,,,,,,,
P4370ef2bf5,2017,,,,,,,,,,
P9ac225720c,2017,,,,,,,,,,
Pe75e4da903,2017,,,,,,,,,,
P7719d3d89b,2016,,,,,,,,,,
Pb571c7aa88,2017,,,,,,,,,,
Pb2b564e4f2,2018,,,,,,,,,,
P55c2defaf8,2018,,,,,,,,,,
P25e61f80f8,2017,,,,,,,,,,
P6e7d02b021,2017,,,,,,,,,,
Pe56ae9c7aa,2017,,,,,,,,,,
P6f43cf2ee3,2017,,,,,,,,,,
P8a2034c01d,2017,,,,,,,,,,
P4a000d48b0,2017,,,,,,,,,,
Pe3864f9800,2017,,,,,,,,,,
Pbe6ed6fd51,2017,,,,,,,,,,
P46cfb45fde,2017,,,,,,,,,,
Pf62abcdcde,2017,,,,,,,,,,
Pdb3bcb3fc8,2017,,,,,,,,,,
P71b16faf7a,2017,,,,,,,,,,
Pe6fe5c747b,2017,,,,,,,,,,
P49d50fc2b5,2017,,,,,,,,,,
P24e5e8b7dc,2017,,,,,,,,,,
P2c3a1eb46b,2017,,,,,,,,,,
P1e22570fac,2017,,,,,,,,,,
P3e0fd9667f,2017,,,,,,,,,,
P0af0ac79ae,2017,,,,,,,,,,
Pd808e1b5f8,2017,,,,,,,,,,
Pcc7ddb9ab9,2017,,,,,,,,,,
Pf18fe42b62,2017,,,,,,,,,,
P54d4de841c,2017,,,,,,,,,,
P459acdec33,2017,,,,,,,,,,
P2ad4235514,2017,,,,,,,,,,
P16938f3fa9,2017,,,,,,,,,,
Pe5fb05fea3,2017,,,,,,,,,,
P551a484de7,2017,,,,,,,,,,
P2e6be7d23b,2017,,,,,,,,,,
Pf781dda14b,2017,,,,,,,,,,
P032d23c9d9,2017,,,,,,,,,,
P63f00af37c,2017,,,,,,,,,,
Pc4f84bc197,2017,,,,,,,,,,
Pa79b34cca8,2017,,,,,,,,,,
P38e6db5ca1,2017,,,,,,,,,,
P204a101867,2017,,,,,,,,,,
P1ea9c7c88d,2017,,,,,,,,,,
Pdb78b3595b,2017,,,,,,,,,,
P86ef73625c,2017,,,,,,,,,,
P0d567b6867,2017,,,,,,,,,,
P9d178fdf5d,2017,,,,,,,,,,
P2acab9acdb,2017,,,,,,,,,,
P57703dc960,2017,,,,,,,,,,
P5351e63d76,2017,,,,,,,,,,
P964dd1e5f4,2017,,,,,,,,,,
P10187f6389,2017,,,,,,,,,,
Pc32fe4a167,2017,,,,,,,,,,
P1804943702,2017,,,,,,,,,,
P5f230da818,2017,,,,,,,,,,
P74d19df6a2,2017,,,,,,,,,,
Pa76a1ce248,2017,,,,,,,,,,
Pea59b43adb,2017,,,,,,,,,,
P22340c4458,2017,,,,,,,,,,
P3e5c820c70,2017,,,,,,,,,,
P7697c4ecb8,2017,,,,,,,,,,
Pba3a4faeb9,2017,,,,,,,,,,
P27a35575e9,2017,,,,,,,,,,
Pfde95d41d3,2017,,,,,,,,,,
P4396f0664b,2017,,,,,,,,,,
P2a1ab2724b,2017,,,,,,,,,,
Pa0580e3001,2017,,,,,,,,,,
Pc5ec91aab0,2017,,,,,,,,,,
Pe204bd6fa0,2017,,,,,,,,,,
Pd9320fa884,2017,,,,,,,,,,
P00fdb72e43,2017,,,,,,,,,,
P4d32b8b12e,2017,,,,,,,,,,
P420fe29f13,2017,,,,,,,,,,
P6358a22feb,2017,,,,,,,,,,
Pcac223d7f8,2017,,,,,,,,,,
P5fd682a91b,2017,,,,,,,,,,
Pba3d18fabf,2017,,,,,,,,,,
P2cac6d11e4,2017,,,,,,,,,,
P7dfb5a7395,2017,,,,,,,,,,
P73cc673745,2017,,,,,,,,,,
P95ea622240,2017,,,,,,,,,,
Pf0bc046ece,2017,,,,,,,,,,
Pf5a8190f4f,2018,,,,,,,,,,
P163e85d6f0,2017,,,,,,,,,,
P705a98169f,2017,,,,,,,,,,
P35bbbcf03e,2017,,,,,,,,,,
Pf3d3c05896,2018,,,,,,,,,,
P1ee493f763,2017,,,,,,,,,,
Pc0a7512363,2017,,,,,,,,,,
Pf3241f5074,2018,,,,,,,,,,
P9bb134b52c,2018,,,,,,,,,,
Pcdc707f847,2017,,,,,,,,,,
Pa84706eb34,2018,,,,,,,,,,
P3f77f707c0,2018,,,,,,,,,,
Pdb9cad4004,2018,,,,,,,,,,
P4f854a47d9,2018,,,,,,,,,,
P42b9d239c3,2018,,,,,,,,,,
P35e592001a,2018,,,,,,,,,,
P6786e0dd88,2018,,,,,,,,,,
Peb77360d78,2018,,,,,,,,,,
P57ab80ef44,2018,,,,,,,,,,
Pe581c6d22f,2018,,,,,,,,,,
Pcabff956fe,2018,,,,,,,,,,
P9f769e6678,2018,,,,,,,,,,
P15b5ca7021,2018,,,,,,,,,,
P6f990ff013,2018,,,,,,,,,,
P8ecb19c544,2018,,,,,,,,,,
P58e5b2eaa8,2018,,,,,,,,,,
Pa08fe4841f,2018,,,,,,,,,,
Pbe6b6d05a9,2018,,,,,,,,,,
Pb53e68dfee,2018,,,,,,,,,,
P50c2524b85,2018,,,,,,,,,,
P15b4774186,2018,,,,,,,,,,
P1597c7370a,2018,,,,,,,,,,
Pbb5225b691,2018,,,,,,,,,,
P75b2e5cfed,2018,,,,,,,,,,
P26d2a90c5b,2018,,,,,,,,,,
P4d03279429,2018,,,,,,,,,,
Pae17b87a4a,2018,,,,,,,,,,
Pa129b1725d,2018,,,,,,,,,,
P004efe3965,2018,,,,,,,,,,
Pfc813e5d63,2018,,,,,,,,,,
P27d264f43c,2018,,,,,,,,,,
P1a46c41bff,2018,,,,,,,,,,
Paa92a86ff3,2018,,,,,,,,,,
P0ca52587ca,2018,,,,,,,,,,
P82bbff96e6,2018,,,,,,,,,,
P17f11f33c2,2018,,,,,,,,,,
P6ab3598ab0,2018,,,,,,,,,,
Pd064221ae2,2018,,,,,,,,,,
P4467431c36,2018,,,,,,,,,,
Pf507011aa5,2018,,,,,,,,,,
Pf271325d7b,2018,,,,,,,,,,
P1f3e01b488,2018,,,,,,,,,,
P688b157768,2018,,,,,,,,,,
P8eec131338,2018,,,,,,,,,,
P9106a597f3,2018,,,,,,,,,,
Pa5c483aef9,2018,,,,,,,,,,
P3e065b4b4e,2018,,,,,,,,,,
P5da3d9ffcd,2018,,,,,,,,,,
P5e4a09f56c,2018,,,,,,,,,,
P67e5a8f825,2018,,,,,,,,,,
Pd4282e2cb6,2018,,,,,,,,,,
P55d017c927,2018,,,,,,,,,,
Pcaa6f4e965,2018,,,,,,,,,,
P64a44986ea,2018,,,,,,,,,,
P3e655a07ed,2018,,,,,,,,,,
P2b78ea748d,2018,,,,,,,,,,
Peef8948765,2018,,,,,,,,,,
P8c5417b762,2018,,,,,,,,,,
P8926a62cc8,2018,,,,,,,,,,
P61add2364f,2018,,,,,,,,,,
Pf5ec6d144b,2018,,,,,,,,,,
Pb779a9fa56,2018,,,,,,,,,,
P379ec45447,2018,,,,,,,,,,
Pefc5241948,2018,,,,,,,,,,
P5ff9cbca0f,2018,,,,,,,,,,
P88accb87c9,2018,,,,,,,,,,
P86827217ed,2018,,,,,,,,,,
Pef380f9642,2018,,,,,,,,,,
Pf2fe8710f7,2018,,,,,,,,,,
P61e8cd7d80,2018,,,,,,,,,,
Pb5f59c2405,2018,,,,,,,,,,
Pc317d28310,2018,,,,,,,,,,
P87c0df2ff6,2018,,,,,,,,,,
Pda6183deac,2018,,,,,,,,,,
P4c0563638d,2018,,,,,,,,,,
Pdd2dc8d5b8,2018,,,,,,,,,,
Pfa8477edf9,2018,,,,,,,,,,
Pdda77ad869,2018,,,,,,,,,,
P4e98315e7d,2018,,,,,,,,,,
P8fc9787b05,2018,,,,,,,,,,
Pefe5f00afd,2018,,,,,,,,,,
P4098a4e5cd,2018,,,,,,,,,,
Pde1bad3875,2018,,,,,,,,,,
P8843180e2e,2018,,,,,,,,,,
Pf9200340d9,2018,,,,,,,,,,
Pb10189ae74,2018,,,,,,,,,,
P82f3368572,2018,,,,,,,,,,
P4294404a76,2018,,,,,,,,,,
P8c68a86e22,2018,,,,,,,,,,
P5c0dd77b3d,2018,,,,,,,,,,
P9ce3123e64,2018,,,,,,,,,,
P7f30d796bb,2018,,,,,,,,,,
P666726f41f,2001,,,,,,,,,,
P2864fd765b,2000,,,,,,,,,,
P530a84e49c,2000,,,,,,,,,,
P3cfed129a3,2000,,,,,,,,,,
P8105ba296c,2000,,,,,,,,,,
Pc86b9a08db,2007,,,,,,,,,,
Pff1fab2e32,2006,,,,,,,,,,
P27f732ca1a,2006,,,,,,,,,,
P49164b4255,2006,,,,,,,,,,
Pf919ba1bb3,2006,,,,,,,,,,
P4634e39421,2006,,,,,,,,,,
P4b8155700b,2006,,,,,,,,,,
P14d000eef5,2006,,,,,,,,,,
P4dc7399d2c,2006,,,,,,,,,,
P40fd812f54,2006,,,,,,,,,,
P058ee51b71,2006,,,,,,,,,,
P54e5c21a96,2006,,,,,,,,,,
Pd47bfc21b1,2006,,,,,,,,,,
Pe056071397,2006,,,,,,,,,,
P74ff916074,2006,,,,,,,,,,
P8b41334856,2006,,,,,,,,,,
P842513fba1,2006,,,,,,,,,,
P574724b2cd,2006,,,,,,,,,,
P570dcb4282,2006,,,,,,,,,,
P6f3dd59527,2006,,,,,,,,,,
P20a1183fcf,2006,,,,,,,,,,
Pdb7c6b10a9,2006,,,,,,,,,,
P1bf2734620,2006,,,,,,,,,,
P51a666d7f5,2006,,,,,,,,,,
P7781579610,2006,,,,,,,,,,
Pad940d555c,2006,,,,,,,,,,
Pce8689cb8f,2006,,,,,,,,,,
P641f1ca8a3,2006,,,,,,,,,,
Pa760c9001c,2006,,,,,,,,,,
P6565076e45,2006,,,,,,,,,,
P2650c293bf,2006,,,,,,,,,,
P9a20aba619,2006,,,,,,,,,,
Peed487fb04,2006,,,,,,,,,,
Pa24efaf8fd,2006,,,,,,,,,,
P117ae491b1,2006,,,,,,,,,,
Pec84345bbc,2006,,,,,,,,,,
P4bb660105c,2006,,,,,,,,,,
P09caf918fb,2006,,,,,,,,,,
P20979c9b9c,2006,,,,,,,,,,
Pac436e0a75,2006,,,,,,,,,,
Pc858ff68e6,2006,,,,,,,,,,
P552922b6fa,2006,,,,,,,,,,
P633e796e6a,2006,,,,,,,,,,
Pf037b649bc,2006,,,,,,,,,,
P5551ba72f6,2006,,,,,,,,,,
Pcbdc976fea,2006,,,,,,,,,,
P40d4a587d5,2006,,,,,,,,,,
P29710a392c,2010,,,,,,,,,,
Pd1e1adb03d,2006,,,,,,,,,,
P3bad279cb0,2006,,,,,,,,,,
P4c433fbf72,2006,,,,,,,,,,
P09e349620c,2006,,,,,,,,,,
P49a2cdbcb5,2007,,,,,,,,,,
P2611750e05,2006,,,,,,,,,,
Pa0908fe6ff,2006,,,,,,,,,,
Pe77ed0b343,2006,,,,,,,,,,
Pb87d740adf,2006,,,,,,,,,,
Pd5893ad4c2,2007,,,,,,,,,,
P3765a7e186,2006,,,,,,,,,,
P2815fbec81,2006,,,,,,,,,,
Pe047befac5,2006,,,,,,,,,,
P5fde6f13a3,2006,,,,,,,,,,
Pc90f94ed67,2008,,,,,,,,,,
P05a3993fb1,2006,,,,,,,,,,
P71e6d4319f,2007,,,,,,,,,,
Pd12b8cef29,2006,,,,,,,,,,
P5713a8b541,2007,18.0,82.0,215.0,22.480660265083177,1.0,0.0,0.0,1.0,1.0,0.0
Pba0c961d37,2007,21.0,82.0,246.0,25.722057791676566,3.0,0.0,0.0,0.0,1.0,1.0
Pbcd324b348,2007,,,,,,,,,,
Pea4d2012e7,2007,20.0,81.0,228.0,24.432230476715183,3.0,0.0,0.0,1.0,1.0,0.0
P23d9f5804f,2007,22.0,84.0,230.0,22.917517476900034,,0.0,0.0,0.0,1.0,1.0
P4a79922b86,2007,21.0,80.0,185.0,20.32310503644445,3.0,0.0,0.0,1.0,0.0,0.0
Pd35ff5934d,2007,19.0,82.0,200.0,20.912242107054116,1.0,0.0,0.0,0.0,1.0,0.0
Pad16010a79,2007,22.0,84.0,223.0,22.2200278145596,3.0,0.0,0.0,0.0,1.0,1.0
P49b077589e,2007,22.0,76.0,186.0,22.64039851331088,4.0,1.0,0.0,0.0,0.0,0.0
P8bc7e2260e,2007,19.0,80.0,210.0,23.06947058190991,1.0,0.0,0.0,1.0,1.0,0.0
P25a045baff,2007,20.0,81.0,211.0,22.61052908152151,2.0,0.0,0.0,1.0,1.0,0.0
Pd84423f7e2,2007,23.0,79.0,221.0,24.896391139281246,4.0,0.0,0.0,1.0,1.0,0.0
P243742fc34,2007,21.0,77.0,207.0,24.546365826497887,2.0,1.0,1.0,0.0,0.0,0.0
Pdd125f24cc,2007,22.0,79.0,206.0,23.20659083571012,3.0,0.0,1.0,1.0,0.0,0.0
P61624e71c6,2007,20.0,82.0,230.0,24.04907842311224,3.0,0.0,0.0,0.0,0.0,1.0
Pc544b8efa0,2007,21.0,77.0,192.0,22.76764366515746,,0.0,1.0,0.0,0.0,0.0
P2f5200d27c,2007,19.0,77.0,194.0,23.00480662000285,1.0,1.0,0.0,0.0,0.0,0.0
Pd6f3aa739f,2007,21.0,84.0,233.0,23.21644161790308,3.0,0.0,0.0,0.0,1.0,1.0
P41fad117db,2007,21.0,79.0,219.0,24.67108443213843,4.0,0.0,0.0,1.0,1.0,0.0
P42adf8ab25,2007,22.0,78.0,172.0,19.876391797819757,,0.0,1.0,0.0,0.0,0.0
Pd9ad951135,2007,22.0,78.0,215.0,24.8454897472747,4.0,0.0,1.0,1.0,0.0,0.0
P168e9ad8d4,2007,22.0,72.0,160.0,21.699678383924674,4.0,1.0,0.0,0.0,0.0,0.0
P1311f2955b,2007,21.0,77.0,206.0,24.427784349075193,3.0,0.0,1.0,1.0,0.0,0.0
P6950e00d3b,2007,22.0,84.0,245.0,24.412138181915257,,0.0,0.0,0.0,1.0,1.0
P6a22b03d03,2007,23.0,77.0,205.0,24.3092028716525,4.0,0.0,0.0,1.0,0.0,0.0
P56d107e80a,2007,23.0,81.0,248.0,26.575408588707745,4.0,0.0,0.0,0.0,1.0,0.0
P971be31864,2007,21.0,76.0,170.0,20.692837350875536,3.0,1.0,0.0,0.0,0.0,0.0
P7703cc27be,2007,22.0,83.0,225.0,22.96278929000012,4.0,0.0,0.0,0.0,1.0,1.0
P6525188e53,2007,21.0,80.0,310.0,34.054932763771774,3.0,0.0,0.0,0.0,0.0,1.0
Pf6d18cb839,2007,22.0,83.0,230.0,23.47307349644457,4.0,0.0,0.0,0.0,1.0,1.0
P67d2056db6,2007,20.0,82.0,240.0,25.09469052846494,2.0,0.0,0.0,0.0,1.0,1.0
P8e68185705,2007,20.0,85.0,270.0,26.2738804847852,,0.0,0.0,0.0,0.0,1.0
Pb380360b47,2007,,,,,,,,,,
Pcd53db286a,2007,23.0,79.0,215.0,24.220471017852795,4.0,0.0,1.0,1.0,0.0,0.0
Pcfbeb8a341,2007,,,,,,,,,,
P0f110bb83f,2007,21.0,80.0,220.0,24.1680168000961,3.0,0.0,0.0,1.0,1.0,0.0
P93e1b535ab,2007,22.0,85.0,265.0,25.78732714247436,,0.0,0.0,0.0,0.0,1.0
Pd1415c96b7,2007,22.0,86.0,272.0,25.856534026751124,4.0,0.0,0.0,0.0,0.0,1.0
Pf5e2b9f7f1,2007,21.0,73.0,173.0,22.824364285527228,3.0,1.0,0.0,0.0,0.0,0.0
Pac5bd0e496,2007,22.0,80.0,211.0,23.17932520372853,4.0,0.0,0.0,1.0,0.0,0.0
P544e2d56ac,2007,21.0,76.0,185.0,22.51867594065867,3.0,1.0,0.0,0.0,0.0,0.0
Pa610141ccc,2007,22.0,77.0,199.0,23.597714007116327,4.0,0.0,1.0,0.0,0.0,0.0
P586a0d2a81,2007,,,,,,,,,,
P220e9380db,2010,,,,,,,,,,
P02f9f17423,2007,,,,,,,,,,
P9bd8ef5672,2007,22.0,82.0,241.0,25.19925173900021,4.0,0.0,0.0,0.0,0.0,1.0
P801bf131e6,2007,,,,,,,,,,
Pc9bef9c2e0,2008,,,,,,,,,,
Pd175d5631f,2007,,,,,,,,,,
Pc47bd1a1ea,2007,,,,,,,,,,
Pa5107e2b9c,2007,,,,,,,,,,
Pa2b1e0c1b9,2011,,,,,,,,,,
P10d6b2ba68,2017,,,,,,,,,,
P16bad3a52e,2011,,,,,,,,,,
P4f54eef176,2011,,,,,,,,,,
Pda7f31dba8,2007,,,,,,,,,,
Pb047bb4747,2008,,,,,,,,,,
P722aa856f7,2008,19.0,81.0,235.0,25.18234281591258,1.0,0.0,0.0,0.0,1.0,0.0
P552ea773e2,2008,20.0,77.0,195.0,23.123388097425547,1.0,1.0,1.0,0.0,0.0,0.0
P2d45174d7f,2008,19.0,75.0,190.0,23.74812802336716,1.0,1.0,0.0,0.0,0.0,0.0
P67ee7c4408,2008,19.0,75.0,187.0,23.37315758089294,2.0,1.0,1.0,0.0,0.0,0.0
