pid,draft_year,vmb_age_reported_years,vmb_listed_height_in,vmb_listed_weight_lb,vmb_listed_bmi,vmb_college_class_year,vmb_position_pg,vmb_position_sg,vmb_position_sf,vmb_position_pf,vmb_position_c
Pa548aa166c,2012,22.0,79.0,236.0,26.58619144285237,4.0,0.0,0.0,0.0,1.0,0.0
Pc6c9992e46,2012,22.0,83.0,264.0,26.94300610026681,4.0,0.0,0.0,0.0,0.0,1.0
Pb172e7dcfc,2012,23.0,79.0,213.0,23.995164310709978,4.0,0.0,0.0,1.0,0.0,0.0
P798e5b71ce,2012,21.0,78.0,174.0,20.10751263267813,2.0,0.0,0.0,1.0,0.0,0.0
P52c65c114a,2012,19.0,78.0,203.0,23.458764738124483,1.0,1.0,1.0,0.0,0.0,0.0
P41b1bb4705,2012,19.0,82.0,219.0,22.89890510722426,1.0,0.0,0.0,1.0,0.0,0.0
P4bc4764e2a,2012,23.0,84.0,252.0,25.10962784425569,4.0,0.0,0.0,0.0,0.0,1.0
P6d4d3ba13b,2012,21.0,76.0,212.0,25.805185402268314,3.0,0.0,1.0,0.0,0.0,0.0
P86f7665380,2012,27.0,82.0,230.0,24.04907842311224,4.0,0.0,0.0,0.0,0.0,1.0
Pd9273beb4e,2012,22.0,76.0,177.0,21.544895359440996,4.0,1.0,0.0,0.0,0.0,0.0
P47e358160b,2012,20.0,77.0,199.0,23.597714007116327,2.0,0.0,1.0,0.0,0.0,0.0
Pc8a80657b3,2012,22.0,79.0,233.0,26.248231382138147,4.0,0.0,0.0,1.0,0.0,0.0
P4b46fb5c89,2012,23.0,78.0,192.0,22.187600146403454,4.0,0.0,1.0,1.0,0.0,0.0
P31e884be2b,2012,21.0,77.0,188.0,22.29331775546668,3.0,0.0,1.0,0.0,0.0,0.0
Pf2c709b50b,2012,23.0,77.0,224.0,26.562250942683708,4.0,0.0,1.0,0.0,0.0,0.0
Paa36360f59,2012,22.0,82.0,241.0,25.19925173900021,4.0,0.0,0.0,0.0,1.0,1.0
P0267b55e6b,2012,21.0,78.0,241.0,27.8500606004335,4.0,0.0,0.0,1.0,1.0,0.0
P8e2f7481af,2012,20.0,81.0,228.0,24.432230476715183,,0.0,0.0,0.0,1.0,0.0
P404f9fdfb6,2012,21.0,80.0,230.0,25.266563018282287,,0.0,0.0,1.0,0.0,0.0
P1ba89514b1,2012,23.0,81.0,241.0,25.825296249510348,4.0,0.0,0.0,0.0,1.0,0.0
P093d3a11ad,2012,22.0,79.0,251.0,28.275991746423493,4.0,0.0,0.0,0.0,1.0,0.0
P319cf0c2e0,2012,20.0,80.0,216.0,23.728598312821624,3.0,0.0,0.0,1.0,0.0,0.0
P2db62bcb6f,2012,22.0,75.0,212.0,26.497911268178093,4.0,0.0,1.0,0.0,0.0,0.0
Pc0b16a51f2,2012,20.0,79.0,201.0,22.64332406785308,,1.0,1.0,0.0,0.0,0.0
P337fb06bb7,2012,22.0,78.0,194.0,22.41872098126182,4.0,0.0,1.0,1.0,0.0,0.0
P0dca4f55c4,2012,20.0,81.0,220.0,23.574959231918164,,0.0,0.0,0.0,1.0,0.0
Pded0fedf79,2012,22.0,74.0,206.0,26.44856344150234,4.0,1.0,0.0,0.0,0.0,0.0
Pbf890a872a,2012,23.0,79.0,215.0,24.220471017852795,4.0,0.0,0.0,1.0,0.0,0.0
P9fd176d178,2012,22.0,84.0,241.0,24.01357266057786,4.0,0.0,0.0,0.0,1.0,1.0
P91c52ea937,2012,22.0,74.0,202.0,25.934999102832393,3.0,1.0,1.0,0.0,0.0,0.0
P854bff0ae3,2013,19.0,84.0,206.0,20.526124348875683,1.0,0.0,0.0,0.0,0.0,1.0
P3ede0fa0b1,2013,20.0,77.0,189.0,22.41189923288938,1.0,0.0,1.0,0.0,0.0,0.0
Pde25a111c0,2013,20.0,85.0,255.0,24.814220457852688,2.0,0.0,0.0,0.0,0.0,1.0
Pca1c024cab,2013,21.0,76.0,213.0,25.92690797492052,3.0,0.0,1.0,0.0,0.0,0.0
P6258e82584,2013,20.0,73.0,187.0,24.671422667014976,2.0,1.0,0.0,0.0,0.0,0.0
P00193b3ed9,2013,20.0,79.0,239.0,26.9241515035666,1.0,0.0,0.0,0.0,1.0,0.0
P3cb5a9e68b,2013,21.0,75.0,197.0,24.623059055807,4.0,1.0,1.0,0.0,0.0,0.0
P6a23d47737,2013,20.0,78.0,204.0,23.57432515555367,2.0,0.0,1.0,0.0,0.0,0.0
P84dee8d837,2013,19.0,84.0,255.0,25.408551985258736,1.0,0.0,0.0,0.0,0.0,1.0
P84101ffd6c,2013,20.0,84.0,230.0,22.917517476900034,2.0,0.0,0.0,0.0,1.0,1.0
P1100d011d0,2013,22.0,84.0,234.0,23.316082998237427,3.0,0.0,0.0,0.0,0.0,1.0
P398088f587,2013,21.0,78.0,184.0,21.263116806969975,2.0,1.0,0.0,0.0,0.0,0.0
P31b4a243f7,2013,23.0,84.0,238.0,23.714648519574816,4.0,0.0,0.0,0.0,0.0,1.0
P93a13b19c2,2013,20.0,78.0,222.0,25.65441266927899,1.0,0.0,0.0,1.0,0.0,0.0
P36f801ddc1,2013,20.0,71.0,171.0,23.849414425371208,2.0,1.0,0.0,0.0,0.0,0.0
P824176de50,2013,19.0,79.0,197.0,22.192710653567445,,0.0,0.0,1.0,0.0,0.0
Pccb83c9fcb,2013,22.0,79.0,200.0,22.53067071428167,3.0,0.0,0.0,1.0,0.0,0.0
Pf825457ab4,2013,21.0,78.0,185.0,21.378677224399162,3.0,0.0,1.0,0.0,0.0,0.0
P17a4a5cfae,2013,23.0,83.0,230.0,23.47307349644457,3.0,0.0,0.0,0.0,0.0,1.0
Pb18185e9fe,2013,20.0,86.0,238.0,22.624467273407234,,0.0,0.0,0.0,0.0,1.0
Pfb1f867cde,2013,21.0,77.0,191.0,22.649062187734764,3.0,0.0,1.0,0.0,0.0,0.0
Pcad0645e5a,2013,21.0,78.0,197.0,22.765402233549374,3.0,0.0,1.0,0.0,0.0,0.0
P9702e35c0a,2013,20.0,84.0,220.0,21.921103673556555,,0.0,0.0,0.0,0.0,1.0
P58c3f134a2,2013,21.0,81.0,236.0,25.28950172151221,2.0,0.0,0.0,0.0,1.0,0.0
P5d0988f1e1,2013,22.0,72.0,188.0,25.497122101111486,4.0,1.0,0.0,0.0,0.0,0.0
Pef94ae3f83,2013,23.0,84.0,222.0,22.12038643422525,4.0,0.0,0.0,0.0,0.0,1.0
Pea46ee56c1,2013,20.0,78.0,197.0,22.765402233549374,1.0,0.0,1.0,0.0,0.0,0.0
P70fe638043,2013,22.0,75.0,178.0,22.248246253470285,4.0,1.0,1.0,0.0,0.0,0.0
Pdbcc4b2801,2013,21.0,79.0,198.0,22.305364007138856,3.0,0.0,0.0,1.0,0.0,0.0
P36eaf9779b,2013,21.0,83.0,230.0,23.47307349644457,4.0,0.0,0.0,0.0,0.0,1.0
P488064c36d,2013,22.0,78.0,211.0,24.383248077557962,4.0,0.0,0.0,1.0,0.0,0.0
Pd2b56a96a1,2013,21.0,70.0,176.0,25.25311143193715,4.0,1.0,0.0,0.0,0.0,0.0
P622332ff90,2013,22.0,77.0,196.0,23.24196957484824,4.0,1.0,0.0,0.0,0.0,0.0
Pa33d5803eb,2013,18.0,77.0,189.0,22.41189923288938,1.0,0.0,1.0,0.0,0.0,0.0
P45b94f1aab,2013,22.0,77.0,189.0,22.41189923288938,3.0,1.0,0.0,0.0,0.0,0.0
Pb10604e423,2013,22.0,82.0,240.0,25.09469052846494,4.0,0.0,0.0,0.0,1.0,0.0
P56b91ee390,2013,19.0,77.0,190.0,22.53048071031207,,0.0,1.0,0.0,0.0,0.0
P8aa2e06ade,2013,22.0,76.0,200.0,24.344514530441806,,1.0,1.0,0.0,0.0,0.0
Pf209014384,2013,22.0,74.0,191.0,24.522697171490034,3.0,1.0,0.0,0.0,0.0,0.0
P607c704c53,2013,21.0,79.0,220.0,24.78373778570984,3.0,0.0,0.0,1.0,1.0,0.0
P591a253b3e,2013,22.0,71.0,177.0,24.686235984156163,3.0,1.0,0.0,0.0,0.0,0.0
Pf1615243ab,2013,21.0,75.0,180.0,22.498226548453097,2.0,1.0,0.0,0.0,0.0,0.0
P5e50445e82,2013,22.0,73.0,181.0,23.879826217805938,4.0,1.0,0.0,0.0,0.0,0.0
P24a562f4ba,2013,22.0,79.0,226.0,25.45965790713829,4.0,0.0,0.0,1.0,0.0,0.0
Pf1323eea4d,2013,19.0,82.0,232.0,24.258200844182777,1.0,0.0,0.0,0.0,1.0,0.0
Pa0a2c9503f,2013,21.0,83.0,240.0,24.493641909333466,,0.0,0.0,0.0,1.0,0.0
Pecca0a47dd,2013,23.0,83.0,239.0,24.391585068044577,3.0,0.0,0.0,0.0,0.0,1.0
Pdb1689c286,2014,19.3,80.0,197.0,21.64136049826787,1.0,0.0,0.0,1.0,0.0,0.0
P23f1ba707f,2014,19.2,80.0,241.0,26.47496385828709,1.0,0.0,0.0,1.0,1.0,0.0
P2171d2817b,2014,20.2,84.0,240.0,23.913931280243514,1.0,0.0,0.0,0.0,0.0,1.0
Pc9a1f10582,2014,18.9,78.0,196.0,22.64984181612019,,1.0,1.0,0.0,0.0,0.0
P0a4bbd8b0a,2014,18.8,81.0,247.0,26.468249683108116,1.0,0.0,0.0,0.0,1.0,0.0
P1044a073cf,2014,20.3,75.0,227.0,28.372763480549185,2.0,1.0,0.0,0.0,0.0,0.0
P1dca1ecf2b,2014,19.5,81.0,250.0,26.789726399907,1.0,0.0,0.0,0.0,1.0,0.0
P11fb43c4ea,2014,18.7,81.0,220.0,23.574959231918164,1.0,0.0,0.0,0.0,1.0,0.0
Pc7e0f691c6,2014,22.4,80.0,218.0,23.94830755645886,4.0,0.0,0.0,1.0,1.0,0.0
P12d1ca8d35,2014,20.7,78.0,207.0,23.921006407841222,2.0,0.0,1.0,0.0,0.0,0.0
P7f1d080745,2014,20.3,76.0,185.0,22.51867594065867,3.0,1.0,0.0,0.0,0.0,0.0
Paf95fb158c,2014,19.8,83.0,280.0,28.575915560889044,,0.0,0.0,0.0,0.0,1.0
P96c6ba4e0f,2014,19.2,78.0,181.0,20.91643555468242,1.0,0.0,1.0,0.0,0.0,0.0
P465ab55c02,2014,19.7,76.0,205.0,24.95312739370285,2.0,0.0,1.0,0.0,0.0,0.0
P49827cf895,2014,20.8,80.0,220.0,24.1680168000961,2.0,0.0,0.0,1.0,1.0,0.0
P2f95e0c256,2014,21.6,80.0,208.0,22.84976133827268,2.0,0.0,0.0,1.0,0.0,0.0
P3997afa4f2,2014,20.2,82.0,223.0,23.317149949365344,,0.0,0.0,0.0,1.0,0.0
Pa9426d162d,2014,23.3,82.0,239.0,24.99012931792967,4.0,0.0,0.0,0.0,1.0,0.0
Pea7725adea,2014,19.8,74.0,182.0,23.367177409482654,1.0,1.0,0.0,0.0,0.0,0.0
P360c31499c,2014,20.1,83.0,222.0,22.65661876613345,,0.0,0.0,0.0,1.0,1.0
P5c19a79a93,2014,22.9,73.0,175.0,23.088229768596904,4.0,1.0,0.0,0.0,0.0,0.0
Pf7c7a85a9a,2014,18.8,79.0,213.0,23.995164310709978,1.0,0.0,1.0,1.0,0.0,0.0
Pfe357344e4,2014,21.4,77.0,229.0,27.155158329797178,3.0,0.0,1.0,0.0,0.0,0.0
Pd907989bcb,2014,19.9,77.0,209.0,24.78352878134328,2.0,0.0,1.0,0.0,0.0,0.0
P4f181909b7,2014,20.7,80.0,230.0,25.266563018282287,2.0,0.0,0.0,1.0,0.0,0.0
P31e153a014,2014,20.4,80.0,263.0,28.8917655382967,3.0,0.0,0.0,0.0,1.0,0.0
Pd8244d9a42,2014,20.2,80.0,214.0,23.508889069184388,2.0,0.0,0.0,1.0,0.0,0.0
P6cee28a4f3,2014,22.0,77.0,186.0,22.056154800621293,3.0,1.0,1.0,0.0,0.0,0.0
P24fc987f38,2014,21.3,78.0,196.0,22.64984181612019,3.0,0.0,0.0,1.0,0.0,0.0
Pccdaab2014,2014,22.0,82.0,263.0,27.499598370776166,2.0,0.0,0.0,0.0,0.0,1.0
Pbac4f67696,2014,22.2,87.0,265.0,24.61533077082537,,0.0,0.0,0.0,0.0,1.0
Pd5729dac8f,2014,23.1,79.0,209.0,23.544550896424344,4.0,0.0,0.0,1.0,1.0,0.0
Pe966e23e9c,2014,23.4,77.0,201.0,23.83487696196172,4.0,0.0,1.0,0.0,0.0,0.0
P44154d877a,2014,21.8,78.0,200.0,23.11208348583693,,0.0,1.0,0.0,0.0,0.0
P944e30c99c,2014,22.7,78.0,215.0,24.8454897472747,4.0,0.0,0.0,1.0,0.0,0.0
Pf78412d8c5,2014,19.0,80.0,240.0,26.365109236468474,,0.0,0.0,1.0,0.0,0.0
Pbed27928bf,2014,20.4,78.0,202.0,23.3432043206953,,1.0,0.0,0.0,0.0,0.0
Pab87e9a8b8,2014,21.2,78.0,205.0,23.689885572982853,3.0,0.0,1.0,0.0,0.0,0.0
P25150e1302,2014,21.9,78.0,205.0,23.689885572982853,,0.0,0.0,1.0,0.0,0.0
P962232fdc6,2014,19.3,83.0,253.0,25.820380846089027,,0.0,0.0,0.0,0.0,1.0
P83de6de3ec,2014,23.1,73.0,160.0,21.109238645574315,4.0,1.0,0.0,0.0,0.0,0.0
Pb51c66667f,2014,21.5,75.0,198.0,24.74804920329841,3.0,0.0,1.0,0.0,0.0,0.0
Pa5d86611c0,2014,22.5,79.0,213.0,23.995164310709978,4.0,0.0,0.0,1.0,0.0,0.0
P331cffbdbb,2014,21.5,76.0,202.0,24.587959675746223,3.0,0.0,1.0,0.0,0.0,0.0
Pd35ff11e6d,2014,22.1,80.0,196.0,21.531505876449252,3.0,0.0,0.0,1.0,0.0,0.0
P6e49424689,2014,22.9,83.0,234.0,23.881300861600128,4.0,0.0,0.0,0.0,1.0,0.0
Pc0fff42784,2014,21.7,78.0,192.0,22.187600146403454,4.0,0.0,1.0,0.0,0.0,0.0
Pb59be03b24,2014,22.4,75.0,184.0,22.99818713841872,4.0,0.0,1.0,0.0,0.0,0.0
P59ddf4705a,2014,24.4,76.0,219.0,26.657243410833775,4.0,0.0,1.0,0.0,0.0,0.0
P9da0cf7014,2014,23.2,77.0,179.0,21.226084458662427,4.0,0.0,1.0,0.0,0.0,0.0
