pid,draft_year,was_drafted,actual_pick,ctx_base_gp,ctx_base_minutes_share,ctx_base_usage,ctx_base_efg,ctx_base_ts,ctx_base_orb,ctx_base_drb,ctx_base_ast_pct,ctx_base_tov_pct,ctx_base_ftm,ctx_base_fta,ctx_base_ft_pct,ctx_base_fg2m,ctx_base_fg2a,ctx_base_fg2_pct,ctx_base_fg3m,ctx_base_fg3a,ctx_base_fg3_pct,ctx_base_blk_pct,ctx_base_stl_pct,ctx_base_ftr,ctx_base_fouls40,ctx_base_ast_tov,ctx_base_rim_made,ctx_base_rim_attempts,ctx_base_mid_made,ctx_base_mid_attempts,ctx_base_dunk_made,ctx_base_dunk_attempts,ctx_base_mpg,ctx_base_oreb_pg,ctx_base_dreb_pg,ctx_base_ast_pg,ctx_base_stl_pg,ctx_base_blk_pg,ctx_base_pts_pg,ctx_base_three_share,ctx_skill_defense_discipline,ctx_skill_creation_control,ctx_skill_usage_efficiency,ctx_skill_ft_volume
Pb486223088,2010,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4570803785,2010,0,,36.0,81.9,23.1,50.7,55.85,0.8,5.6,24.4,17.7,118.0,138.0,0.855,115.0,245.0,0.469,70.0,189.0,0.37,0.2,1.9,31.8,2.0,1.89411715,61.0,108.0,54.0,137.0,0.0,0.0,32.9722,0.2222,1.8611,4.4722,1.0833,0.0556,15.5,0.4354838709677419,0.7000000000000001,1.3048128342245988,0.1813500000000001,4.2189752128267415
P11d27a665c,2010,0,,33.0,72.5,26.2,52.4,57.56,12.2,14.7,8.5,18.9,154.0,218.0,0.706,176.0,336.0,0.524,0.0,0.0,0.0,4.1,1.2,64.9,3.6,0.4756117,126.0,180.0,50.0,155.0,35.0,41.0,29.3333,3.2121,3.7879,1.1818,0.6061,1.1212,15.3333,0.0,1.1521739130434785,0.4271356783919598,0.4687200000000001,3.8046846412504496
P467d53ba82,2010,0,,29.0,51.5,18.2,45.2,48.89,2.5,9.7,25.3,26.6,30.0,38.0,0.789,64.0,136.0,0.471,7.0,29.0,0.241,0.2,2.1,23.0,2.1,1.6949128,,,,,,,22.0,0.4828,2.1724,3.4483,0.8621,0.0345,6.1724,0.1757575757575757,0.7419354838709679,0.9166666666666666,0.0199799999999999,2.890550138796291
Pebc69ca1f1,2010,0,,35.0,82.0,20.5,51.1,53.4,10.5,19.4,9.3,14.5,110.0,184.0,0.598,185.0,361.0,0.512,0.0,1.0,0.0,3.0,0.9,50.8,2.3,0.95162023,,,,,,,34.5714,3.1429,6.8571,1.6857,0.5429,1.1429,13.7143,0.0027624309392265,1.181818181818182,0.6000000000000001,0.0169999999999999,3.121772783396838
P05848850fc,2011,0,,34.0,84.0,30.7,43.1,48.63,3.3,9.9,28.1,21.8,156.0,218.0,0.716,155.0,362.0,0.428,40.0,137.0,0.292,1.7,2.3,43.7,3.3,1.09089739,84.0,148.0,67.0,205.0,10.0,11.0,33.5882,0.9706,3.3235,4.2353,1.2941,0.6176,17.2353,0.2745490981963928,0.9302325581395348,1.2324561403508771,-0.1465899999999997,3.8585753585486144
P25609e2dfe,2014,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pcdba4ddbae,2010,0,,33.0,74.4,17.8,50.4,56.49,9.1,20.7,4.2,12.0,105.0,138.0,0.761,128.0,253.0,0.506,0.0,1.0,0.0,6.8,0.9,54.3,3.2,0.59463078,,,,,,,30.0,2.6061,5.7576,0.6667,0.4545,2.0909,10.9394,0.0039370078740157,1.8333333333333333,0.3230769230769231,-0.14278,3.755134663112457
P9c4bb7f4c2,2010,0,,30.0,87.3,30.5,47.3,53.61,5.9,14.2,26.8,16.7,147.0,184.0,0.799,128.0,268.0,0.478,47.0,152.0,0.309,1.1,3.3,43.8,1.6,1.34883316,60.0,90.0,68.0,178.0,16.0,16.0,36.3667,1.8,4.0,3.8667,1.8333,0.3667,18.1333,0.3619047619047619,1.6923076923076923,1.5141242937853108,0.3790499999999999,4.171064304237581
Pc42b84faf5,2011,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8a6c25e945,2011,0,,40.0,63.1,13.5,43.9,50.22,10.4,11.0,6.1,26.9,55.0,74.0,0.743,68.0,155.0,0.439,0.0,0.0,0.0,0.8,1.4,47.7,4.8,0.59016393,47.0,78.0,21.0,78.0,7.0,9.0,25.25,2.35,2.5,0.9,0.6,0.2,4.775,0.0,0.3793103448275862,0.2186379928315412,-0.0142999999999999,3.2078936683574786
Pf755f2c0c0,2011,0,,31.0,56.0,19.2,47.0,51.09,4.5,10.5,14.3,20.4,56.0,79.0,0.709,51.0,97.0,0.526,33.0,117.0,0.282,1.3,3.3,36.9,3.0,1.16002234,43.0,65.0,8.0,32.0,5.0,7.0,24.129,0.9677,2.2258,1.871,1.3548,0.2903,8.2903,0.5467289719626168,1.15,0.6682242990654207,-0.00872,3.106856883983782
P0074b51801,2012,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pd44ef7a78e,2013,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pc6eddeb128,2011,0,,18.0,46.3,35.3,40.7,48.34,4.7,12.8,36.0,24.2,104.0,137.0,0.759,72.0,189.0,0.381,25.0,80.0,0.313,0.5,2.3,50.9,3.1,1.11956324,59.0,125.0,13.0,64.0,1.0,1.0,33.2778,1.3889,3.7778,5.7222,1.3889,0.1667,17.9444,0.2973977695167286,0.6829268292682927,1.4285714285714286,-0.2539799999999994,3.739785547034318
Pb035a35ee9,2011,1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P5969d3ea2a,2011,1,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pc8dae45369,2011,1,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pb5da2dd439,2011,1,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4ec69893f6,2011,1,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P148aecdd52,2011,1,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4a7a8900d7,2011,1,8.0,38.0,89.4,26.7,50.8,55.28,2.2,10.2,23.4,19.8,136.0,171.0,0.795,130.0,282.0,0.461,87.0,231.0,0.377,0.6,1.1,33.3,2.4,1.32499436,65.0,117.0,65.0,165.0,5.0,6.0,35.8684,0.6579,3.3684,4.1842,0.6579,0.2105,17.2895,0.4502923976608187,0.5000000000000001,1.125,0.3537600000000001,4.092258109066695
P2e890c30d2,2011,1,9.0,41.0,92.4,31.5,47.8,54.3,3.9,11.5,28.0,11.8,258.0,315.0,0.819,241.0,512.0,0.471,75.0,227.0,0.33,0.5,3.1,42.6,1.5,1.9784861,115.0,196.0,126.0,316.0,3.0,3.0,37.6341,1.2927,4.1463,4.4878,1.878,0.1707,23.5366,0.3071718538565629,1.44,2.1875,0.4944999999999996,4.713952872927681
Pb0e43997bd,2011,1,11.0,34.0,83.0,31.9,52.5,57.37,2.6,14.0,25.0,17.8,155.0,185.0,0.838,142.0,305.0,0.466,98.0,246.0,0.398,3.1,2.8,33.6,3.4,1.10433421,66.0,110.0,76.0,195.0,8.0,8.0,34.6765,0.7353,4.5,3.7353,1.6471,0.9412,21.5588,0.4464609800362976,1.3409090909090908,1.3297872340425532,0.8770299999999996,4.379175712571663
P9e7b32dc92,2011,1,12.0,37.0,78.2,32.1,49.8,57.71,9.1,14.7,19.8,15.0,245.0,298.0,0.822,215.0,421.0,0.511,28.0,95.0,0.295,1.0,2.0,57.8,3.0,1.13404034,122.0,186.0,93.0,235.0,26.0,28.0,31.5946,2.3514,4.1081,2.973,1.0811,0.2973,20.5135,0.1841085271317829,0.75,1.2375,0.9329100000000002,4.685764617327144
P2d49f5a403,2011,1,13.0,38.0,60.7,25.2,62.7,64.16,13.9,24.7,11.0,19.0,103.0,153.0,0.673,170.0,272.0,0.625,25.0,59.0,0.424,4.9,1.9,46.2,4.7,0.67947974,128.0,168.0,42.0,104.0,47.0,50.0,24.3684,2.7105,5.6053,1.3947,0.7895,1.1316,13.6316,0.1782477341389728,1.192982456140351,0.55,0.7363199999999998,3.389869101424373
P268ca85d2e,2011,1,14.0,38.0,70.6,25.9,60.1,62.51,11.5,19.0,11.4,13.7,148.0,215.0,0.688,214.0,345.0,0.62,26.0,76.0,0.342,2.4,1.7,51.1,3.6,0.92536297,114.0,147.0,100.0,198.0,31.0,33.0,28.3158,2.6053,5.0263,1.6316,0.8421,0.6316,17.2105,0.180522565320665,0.8913043478260869,0.7755102040816327,0.7380899999999997,3.6981915444867055
P22add316a5,2011,1,15.0,34.0,79.6,27.7,46.3,50.78,11.4,25.9,16.4,15.1,110.0,145.0,0.759,175.0,371.0,0.472,23.0,81.0,0.284,1.9,2.8,32.1,3.1,1.15998007,78.0,98.0,97.0,272.0,19.0,19.0,33.0,3.1765,7.5294,2.5588,1.4706,0.5882,15.5588,0.1792035398230088,1.146341463414634,1.0186335403726707,0.06006,3.782557425876627
Pbbfb6a2c4a,2011,1,16.0,34.0,87.0,25.1,53.9,57.8,9.8,25.6,11.0,12.1,123.0,163.0,0.755,186.0,343.0,0.542,29.0,83.0,0.349,4.4,0.9,38.3,3.2,0.93100417,97.0,138.0,89.0,205.0,20.0,24.0,34.9118,2.8529,7.4412,1.5882,0.5294,1.3824,17.1176,0.1948356807511737,1.261904761904762,0.8396946564885497,0.3977999999999999,3.85039915300727
P47e2698d94,2011,1,17.0,31.0,79.4,28.7,45.4,51.72,5.8,16.4,25.7,14.6,141.0,175.0,0.806,135.0,285.0,0.474,42.0,151.0,0.278,0.7,5.0,40.1,3.5,1.5000001,79.0,114.0,56.0,171.0,19.0,25.0,32.0,1.7419,4.1935,3.4839,2.7419,0.1935,17.3226,0.3463302752293578,1.2666666666666666,1.6474358974358974,0.1496399999999998,4.16741010000075
P701bdb09e4,2011,1,18.0,28.0,59.6,23.6,49.5,53.06,8.2,17.0,8.9,18.2,84.0,126.0,0.667,89.0,191.0,0.466,35.0,95.0,0.368,5.9,3.9,44.1,4.4,0.54098959,47.0,79.0,42.0,111.0,19.0,22.0,29.0714,2.0714,4.75,1.1786,1.9643,1.4643,13.1071,0.3321678321678322,1.8148148148148149,0.4635416666666667,0.1101600000000001,3.2310727866678803
Pce627023f0,2011,1,19.0,34.0,72.5,25.9,48.9,53.96,7.5,20.6,10.4,14.3,128.0,170.0,0.753,162.0,326.0,0.497,23.0,76.0,0.303,3.4,1.4,42.3,2.8,0.7096792,95.0,143.0,67.0,183.0,21.0,23.0,29.2059,1.9706,5.2941,1.2941,0.7059,0.8529,15.3235,0.1890547263681592,1.263157894736842,0.6797385620915033,0.23364,3.8716726580465033
Pce366ff1b3,2011,1,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pa98bcc077b,2011,1,21.0,37.0,85.1,30.8,50.8,56.4,4.1,10.1,30.3,17.3,187.0,230.0,0.813,203.0,405.0,0.501,57.0,163.0,0.35,0.2,2.0,40.5,2.3,1.60168696,121.0,180.0,82.0,225.0,19.0,21.0,34.027,1.1892,3.2973,5.1081,1.2162,0.0811,20.6486,0.2869718309859155,0.6666666666666667,1.6557377049180328,0.6911999999999999,4.424685598654218
P0c700e1af1,2011,1,22.0,32.0,87.0,25.7,61.0,60.98,19.9,30.9,7.3,18.2,136.0,235.0,0.579,208.0,341.0,0.61,0.0,0.0,0.0,8.1,3.4,68.9,3.6,0.38822381,163.0,231.0,45.0,110.0,70.0,74.0,35.2188,5.75,8.625,1.0312,1.9062,2.1875,17.25,0.0,2.5,0.3802083333333333,0.6258599999999997,3.163558615109828
P31bc34ca23,2011,1,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P9cc36d2c64,2011,1,24.0,34.0,85.4,27.2,58.5,61.79,3.9,11.3,29.7,16.0,109.0,137.0,0.796,148.0,266.0,0.556,71.0,169.0,0.42,1.7,1.9,31.5,2.0,1.87651111,99.0,150.0,49.0,116.0,25.0,25.0,34.1471,1.0294,3.2647,4.4706,1.0588,0.5294,18.1765,0.3885057471264367,1.2,1.7470588235294118,0.8488799999999999,3.9220939333851352
Pe1228b6b2c,2011,1,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P53502448c1,2011,1,27.0,34.0,88.1,27.3,50.9,56.36,7.9,20.2,6.4,10.3,169.0,209.0,0.809,242.0,469.0,0.516,15.0,51.0,0.294,6.7,1.5,40.2,1.8,0.58927814,49.0,74.0,193.0,395.0,23.0,26.0,35.3824,2.4118,6.1471,0.9706,0.8824,2.3235,20.5294,0.098076923076923,2.9285714285714284,0.5663716814159292,0.4642799999999999,4.3258099923504325
Pd9bc466fd2,2011,1,28.0,34.0,90.2,32.8,47.0,54.83,2.5,16.7,38.0,14.3,221.0,259.0,0.853,189.0,407.0,0.464,46.0,142.0,0.324,0.3,3.7,47.2,2.8,1.94738903,114.0,181.0,75.0,226.0,6.0,8.0,36.0882,0.7647,5.1176,5.4412,2.1765,0.0882,21.6765,0.2586520947176685,1.0526315789473684,2.4836601307189543,0.6182399999999997,4.743261431256245
P4d8e3ba87c,2011,1,29.0,36.0,80.4,16.8,50.3,52.57,2.2,9.5,17.3,16.1,51.0,73.0,0.699,84.0,196.0,0.429,52.0,126.0,0.413,0.9,1.9,22.7,2.2,2.01853339,35.0,73.0,49.0,123.0,1.0,1.0,32.3889,0.6389,2.9167,3.0278,1.0278,0.3056,10.4167,0.391304347826087,0.8749999999999999,1.0116959064327484,-0.0822399999999999,3.0085415001497147
P85135a294f,2011,1,30.0,37.0,86.3,21.2,51.6,58.67,8.2,12.0,13.2,11.6,188.0,240.0,0.783,167.0,324.0,0.515,20.0,58.0,0.345,1.1,2.4,62.8,1.5,1.59253177,106.0,158.0,61.0,166.0,17.0,17.0,34.6486,2.4324,3.6486,2.3243,1.4324,0.3514,15.7297,0.1518324607329843,1.4,1.0476190476190477,0.1040399999999999,4.294595998923183
P74ab2a2c37,2011,1,32.0,37.0,79.1,24.7,61.8,64.17,6.5,18.6,8.9,12.1,94.0,118.0,0.797,168.0,287.0,0.585,77.0,172.0,0.448,4.0,1.2,25.7,2.8,0.76788899,106.0,136.0,62.0,151.0,15.0,17.0,31.8378,1.6757,5.2432,1.1622,0.6216,1.2162,17.8649,0.3747276688453159,1.368421052631579,0.6793893129770993,0.6659900000000001,3.8089614240098895
P69e13b90fc,2011,1,33.0,37.0,86.9,23.5,49.1,53.64,8.0,13.3,8.8,13.2,125.0,155.0,0.806,157.0,316.0,0.497,62.0,193.0,0.321,0.8,1.5,30.5,3.0,0.8571278,80.0,113.0,77.0,203.0,4.0,4.0,34.7568,2.3784,4.4595,1.6216,0.9189,0.3243,16.8919,0.3791748526522593,0.575,0.619718309859155,0.1274,4.070183941843127
P43d78a0411,2011,1,34.0,37.0,79.4,27.9,49.0,53.25,2.7,14.3,25.1,16.9,120.0,156.0,0.769,107.0,237.0,0.451,85.0,242.0,0.351,0.3,1.4,32.6,2.2,1.41756451,59.0,95.0,48.0,142.0,2.0,2.0,32.1892,0.7297,3.7568,3.4865,0.7297,0.0811,15.9189,0.5052192066805845,0.53125,1.4022346368715086,0.25675,3.888253024312849
P2e873db9ac,2011,1,35.0,33.0,83.9,21.7,48.3,51.93,5.3,17.8,16.8,23.6,78.0,106.0,0.736,89.0,203.0,0.438,55.0,152.0,0.362,5.6,1.5,29.9,1.8,0.930007,57.0,98.0,32.0,105.0,17.0,20.0,34.9697,1.5152,5.697,2.8182,0.8788,2.0606,12.7576,0.428169014084507,2.5357142857142856,0.6829268292682926,0.0328099999999999,3.4392020221639625
P629d2ef8de,2011,1,36.0,33.0,81.3,23.7,53.8,55.23,12.6,26.0,3.9,11.5,131.0,228.0,0.575,213.0,396.0,0.538,0.0,0.0,0.0,4.1,1.2,57.6,3.0,0.39623934,168.0,262.0,45.0,133.0,37.0,42.0,32.5152,3.6667,8.0909,0.6364,0.697,1.3636,16.8788,0.0,1.325,0.312,0.1935099999999998,3.124390152043688
P2c06075e55,2011,1,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3e5e9d6579,2011,1,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P96af95e7fd,2011,1,40.0,34.0,83.1,29.4,52.6,56.8,6.5,22.6,12.8,11.3,113.0,134.0,0.843,173.0,337.0,0.513,54.0,146.0,0.37,3.1,1.0,27.7,2.6,1.03708601,57.0,75.0,116.0,262.0,17.0,18.0,33.5,1.6765,5.5588,1.6471,0.5,0.8824,18.2647,0.3022774327122153,1.1388888888888888,1.040650406504065,0.6391999999999997,4.135146638223596
Pde91f9542b,2011,1,41.0,34.0,86.4,29.5,50.6,54.36,3.3,10.9,43.9,18.7,106.0,148.0,0.716,178.0,335.0,0.531,15.0,61.0,0.246,0.1,1.9,37.4,2.5,2.20790428,78.0,124.0,100.0,211.0,4.0,5.0,34.7941,0.9118,3.1176,6.5588,1.0,0.0294,14.9118,0.154040404040404,0.5714285714285714,2.228426395939086,0.4141999999999999,3.582825555056949
P2606a3d161,2011,1,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P52af59d765,2011,1,43.0,33.0,79.5,19.5,49.7,55.31,2.6,7.8,12.9,15.3,112.0,144.0,0.778,102.0,191.0,0.534,39.0,132.0,0.295,0.6,1.2,44.6,2.9,1.21815557,81.0,117.0,21.0,74.0,8.0,10.0,33.1212,0.697,2.3636,2.0303,0.6364,0.2121,13.1212,0.4086687306501548,0.4615384615384615,0.7914110429447853,-0.02655,3.871898851603207
P355f728583,2011,1,44.0,32.0,92.4,28.7,57.7,62.93,1.6,8.6,31.3,12.8,179.0,217.0,0.825,176.0,317.0,0.555,63.0,152.0,0.414,1.8,2.7,46.3,2.1,2.11262838,93.0,139.0,83.0,178.0,0.0,0.0,37.4062,0.5,2.7188,4.6875,1.6562,0.625,22.5,0.32409381663113,1.4516129032258065,2.268115942028986,1.12491,4.442208426800998
P50ca99530f,2011,1,45.0,38.0,71.0,13.7,61.5,61.59,15.2,18.9,5.1,11.3,33.0,56.0,0.589,125.0,198.0,0.631,2.0,10.0,0.2,5.2,2.0,26.9,3.4,1.07152549,101.0,128.0,24.0,70.0,18.0,19.0,28.5,3.6842,4.9737,0.7895,0.9211,1.5,7.6053,0.048076923076923,1.6363636363636362,0.4146341463414633,-0.7301700000000002,2.38135719675455
Pd11fd10026,2011,1,46.0,37.0,88.0,33.1,54.9,57.5,2.3,9.9,26.4,16.3,110.0,134.0,0.821,187.0,377.0,0.496,131.0,322.0,0.407,0.5,1.5,19.2,2.0,1.31932084,41.0,68.0,146.0,309.0,7.0,8.0,35.1892,0.6757,3.1892,4.2432,0.8919,0.1892,23.7027,0.4606580829756795,0.6666666666666666,1.5260115606936415,0.9825000000000002,4.027230593097951
P36b818b767,2011,1,47.0,33.0,78.7,24.8,51.0,56.05,12.2,13.6,20.6,16.7,109.0,136.0,0.801,164.0,317.0,0.517,13.0,43.0,0.302,2.0,2.3,37.8,2.4,1.36620961,119.0,173.0,45.0,144.0,43.0,47.0,32.1818,3.2121,3.9697,2.9394,1.2121,0.6061,14.4242,0.1194444444444444,1.2647058823529411,1.163841807909605,0.2903999999999999,3.940904721588328
Pe6bde91a1f,2011,1,48.0,34.0,81.0,24.1,55.4,57.89,9.1,24.3,6.0,13.3,150.0,236.0,0.636,217.0,391.0,0.555,8.0,22.0,0.364,9.8,1.4,57.1,3.8,0.5538236,138.0,179.0,79.0,212.0,46.0,46.0,32.5,2.5588,7.5588,1.0588,0.7941,3.5882,17.8824,0.0532687651331719,2.3333333333333335,0.4195804195804196,0.3234900000000001,3.477686249761944
Pc4acbf93e3,2011,1,49.0,26.0,34.8,23.3,46.1,48.91,2.4,9.7,17.8,24.4,28.0,37.0,0.757,38.0,99.0,0.384,34.0,94.0,0.362,0.2,2.3,19.2,3.3,1.05656117,17.0,33.0,21.0,66.0,2.0,3.0,20.3846,0.3846,1.8462,2.1538,0.8077,0.0385,7.9231,0.4870466321243523,0.5813953488372093,0.7007874015748032,-0.0359700000000001,2.7536527229128738
Pbb988d44ca,2011,1,50.0,33.0,81.5,20.1,48.8,51.9,9.3,20.2,13.6,14.7,69.0,99.0,0.697,149.0,304.0,0.49,5.0,17.0,0.294,5.4,1.3,30.8,2.7,1.38884142,93.0,122.0,56.0,182.0,15.0,16.0,33.9394,2.6667,5.9091,2.2727,0.697,1.8485,11.5758,0.0529595015576324,1.8108108108108107,0.8662420382165605,0.0019,3.2098036196337
P4f47ca7b5d,2011,1,52.0,37.0,59.7,24.3,59.3,57.77,10.9,15.0,7.7,17.7,46.0,102.0,0.451,191.0,322.0,0.593,0.0,0.0,0.0,3.1,0.9,31.7,4.0,0.47618489,128.0,168.0,63.0,154.0,32.0,35.0,24.4595,2.2162,3.1622,0.8108,0.3514,0.7027,11.5676,0.0,0.8,0.411764705882353,0.3341100000000001,2.090262773691566
P7f14bdd3aa,2011,1,53.0,38.0,78.8,15.9,49.2,52.25,2.2,11.8,14.2,17.3,68.0,105.0,0.648,76.0,172.0,0.442,36.0,92.0,0.391,2.3,2.3,39.8,3.1,1.74540555,42.0,73.0,34.0,99.0,6.0,8.0,31.6053,0.5789,3.4474,2.5263,1.2105,0.7368,8.6316,0.3484848484848485,1.1219512195121952,0.7759562841530054,-0.09225,3.0219085329846194
P3ce7981258,2011,1,60.0,35.0,79.1,27.2,51.7,56.25,2.5,9.5,32.7,19.0,151.0,210.0,0.719,128.0,250.0,0.512,60.0,172.0,0.349,0.2,2.3,49.8,2.7,2.0480918,85.0,126.0,43.0,124.0,1.0,3.0,31.8571,0.7429,2.7714,6.0857,1.3429,0.0571,16.7714,0.4075829383886256,0.6756756756756757,1.6350000000000002,0.4499999999999999,3.847985997969291
P109788f4ba,2011,0,,30.0,67.6,24.1,50.9,52.52,3.7,9.6,15.2,14.7,54.0,82.0,0.659,159.0,325.0,0.489,29.0,73.0,0.397,0.7,2.0,20.6,1.6,1.15517506,58.0,93.0,101.0,232.0,7.0,7.0,30.8667,1.0333,2.6667,2.2333,1.1,0.2333,15.3,0.1834170854271356,1.0384615384615383,0.9681528662420382,0.1033200000000001,2.9120159605379583
P8ec07e793f,2013,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P762dcd7f87,2011,0,,37.0,80.3,24.7,47.2,54.83,2.9,8.6,14.4,15.1,171.0,197.0,0.868,158.0,346.0,0.457,36.0,103.0,0.35,1.2,1.8,43.9,2.6,1.16880496,72.0,123.0,86.0,223.0,13.0,13.0,32.4324,0.7838,2.4595,2.4324,1.0,0.3784,16.0811,0.2293986636971046,0.8333333333333333,0.8944099378881987,0.2270099999999999,4.590215782642857
P9ee45f9ea5,2011,0,,32.0,69.4,19.8,50.0,57.0,5.8,18.4,14.3,18.0,105.0,135.0,0.778,84.0,173.0,0.486,20.0,55.0,0.364,2.1,3.7,59.2,3.0,1.18175471,59.0,86.0,24.0,84.0,10.0,10.0,28.7188,1.375,4.25,2.0312,1.75,0.4688,10.4062,0.2412280701754386,1.4500000000000002,0.7526315789473684,-0.0139999999999999,3.822045501102649
Pa5d1a1783b,2011,0,,32.0,80.0,26.0,42.2,46.62,5.7,15.8,13.1,12.8,93.0,119.0,0.782,112.0,282.0,0.397,53.0,172.0,0.308,3.5,2.0,26.2,2.5,1.0,49.0,87.0,63.0,195.0,4.0,5.0,32.25,1.625,4.2188,1.8125,1.0938,1.0,14.875,0.3788546255506608,1.5714285714285714,0.9492753623188404,-0.2028000000000001,3.74381854285556
Pf7cebccf2c,2011,0,,36.0,69.6,21.7,52.4,57.04,7.2,12.9,11.2,15.8,97.0,124.0,0.782,120.0,224.0,0.536,31.0,94.0,0.33,3.4,2.2,39.0,3.4,0.8772185,71.0,112.0,49.0,112.0,5.0,5.0,27.9167,1.7222,3.2222,1.3889,1.0,0.9722,11.9444,0.2955974842767295,1.2727272727272725,0.6666666666666666,0.1196799999999999,3.7757413425704
P4e1bce542d,2011,0,,32.0,70.9,24.1,60.9,61.08,10.5,25.0,16.9,22.3,85.0,145.0,0.586,148.0,243.0,0.609,0.0,0.0,0.0,7.8,1.1,59.7,3.5,0.96247997,97.0,149.0,45.0,81.0,33.0,37.0,28.5938,2.3125,5.7812,2.4062,0.5312,1.9688,11.9062,0.0,1.977777777777778,0.7253218884120171,0.4542800000000001,2.920393480321085
P3d4bf642e0,2011,0,,25.0,69.0,33.5,51.2,58.78,2.9,13.1,15.4,21.5,165.0,195.0,0.846,121.0,254.0,0.476,46.0,117.0,0.393,0.9,2.2,52.6,3.4,0.46534654,42.0,70.0,79.0,184.0,6.0,6.0,32.28,0.84,3.76,1.88,1.2,0.28,21.8,0.3153638814016172,0.7045454545454545,0.6844444444444444,1.1853000000000002,4.465285001709017
Pe0ab16a2ed,2011,0,,34.0,91.0,15.7,53.5,54.92,4.1,19.2,26.7,19.1,76.0,135.0,0.563,87.0,148.0,0.588,13.0,51.0,0.255,1.7,2.3,67.8,2.6,2.79680187,64.0,90.0,23.0,58.0,13.0,15.0,36.7941,1.2059,6.3824,5.2647,1.4412,0.5588,8.5,0.2562814070351759,1.1111111111111112,1.3283582089552235,-0.21156,2.765824700669397
P89d1117940,2011,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P7c4530d600,2011,0,,35.0,76.7,22.0,53.5,56.17,11.2,19.1,14.1,19.0,97.0,154.0,0.63,148.0,270.0,0.548,2.0,12.0,0.167,7.2,0.9,54.6,3.0,1.08336977,101.0,125.0,47.0,145.0,31.0,32.0,30.9143,2.9143,5.2,2.2286,0.4286,2.1143,11.4,0.0425531914893617,2.025,0.705,0.1234,3.1773578236591256
Pd125ec3ee3,2018,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P13a0e44cab,2011,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P542c8bbfa1,2011,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pfb151947b8,2000,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1edb3aa5e4,2012,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P163aa00374,2012,1,1.0,40.0,80.1,19.1,62.8,65.41,11.6,23.9,7.5,10.0,144.0,203.0,0.709,207.0,317.0,0.653,3.0,20.0,0.15,13.7,2.5,60.2,2.4,1.21951222,152.0,174.0,55.0,143.0,96.0,98.0,32.025,2.975,7.4,1.25,1.35,4.65,14.175,0.059347181008902,4.764705882352941,0.6818181818181818,-0.1386899999999997,3.770547075635549
P272afc1b90,2012,1,2.0,40.0,77.8,21.3,51.1,57.05,10.3,16.1,10.8,19.6,143.0,192.0,0.745,147.0,275.0,0.535,13.0,51.0,0.255,2.8,1.9,58.9,3.1,0.86206898,100.0,143.0,47.0,132.0,34.0,36.0,31.125,2.575,4.85,1.875,0.975,0.925,11.9,0.156441717791411,1.146341463414634,0.5242718446601942,0.09165,3.92070419073414
