pid,draft_year,was_drafted,ctx_base_ast_pct,ctx_base_ast_pg,ctx_base_ast_tov,ctx_base_blk_pct,ctx_base_blk_pg,ctx_base_drb,ctx_base_dreb_pg,ctx_base_dunk_attempts,ctx_base_dunk_made,ctx_base_efg,ctx_base_fg2_pct,ctx_base_fg2a,ctx_base_fg2m,ctx_base_fg3_pct,ctx_base_fg3a,ctx_base_fg3m,ctx_base_fouls40,ctx_base_ft_pct,ctx_base_ftr,ctx_base_gp,ctx_base_mid_attempts,ctx_base_minutes_share,ctx_base_mpg,ctx_base_orb,ctx_base_oreb_pg,ctx_base_pts_pg,ctx_base_rim_attempts,ctx_base_rim_made,ctx_base_stl_pct,ctx_base_stl_pg,ctx_base_three_share,ctx_base_tov_pct,ctx_base_ts,ctx_base_usage,ctx_skill_creation_control,ctx_skill_defense_discipline,ctx_skill_ft_volume,ctx_skill_usage_efficiency,vcons_mock_mean_rank,vcons_mock_best_rank,vcons_mock_rank_range,vcons_mock_n_sources,f50_career_slope_usage,f50_posterior_rim
Pb7bd8922eb,2008,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pfa9e39fc67,2008,0,12.199999999999999,1.9394,0.94118214,4.7000000000000002,1.4544999999999999,17.800000000000001,5.1818,,,52,0.47999999999999998,179,86,0.39400000000000002,99,39,4.2000000000000002,0.85299999999999998,51.399999999999999,33,,71.200000000000003,28.575800000000001,7.4000000000000004,1.9091,12.454499999999999,,,1.2,0.60609999999999997,0.35611510791366902,19.5,59.409999999999997,20.899999999999999,0.59512195121951217,1.1346153846153846,4.2392507445383281,0.084689999999999793,,,,,,
Pb00deeb55d,2008,0,17.5,2.9411999999999998,1.19048011,0.90000000000000002,0.32350000000000001,15.4,4.3529,,,54.700000000000003,0.53200000000000003,248,132,0.38800000000000001,103,40,2.8999999999999999,0.60099999999999998,52.100000000000001,34,,77,30.911799999999999,5.0999999999999996,1.4412,14.529400000000001,,,2.7000000000000002,1.5588,0.29344729344729342,18.600000000000001,56.399999999999999,23.100000000000001,0.89285714285714279,0.92307692307692324,3.1341763903230002,0.19839999999999999,,,,,,
P9378e87d91,2009,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pa5aab1aab8,2009,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P6aab967db9,2009,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P13adb32b1d,2010,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pf31133cc3c,2009,0,16.5,1.9375,0.70454545000000002,2.7000000000000002,0.65620000000000001,16.300000000000001,3.9062000000000001,,,49.100000000000001,0.52100000000000002,282,147,0.23799999999999999,63,15,3.3999999999999999,0.76600000000000001,48.399999999999999,29,,67.5,27.218800000000002,8.5,2.375,16.718800000000002,,,2.2000000000000002,1.1875,0.18260869565217391,19.399999999999999,55.030000000000001,28.800000000000001,0.80882352941176472,1.1136363636363635,3.9249564082228958,0.44264000000000009,,,,,,
P6e6a2db0d6,2008,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P39e62f008f,2011,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P146ec7320a,2009,1,16.300000000000001,2.2856999999999998,0.68964789999999998,3.6000000000000001,1.1714,32.200000000000003,10.542899999999999,,,65.700000000000003,0.65900000000000003,451,297,0.375,8,3,3.1000000000000001,0.58999999999999997,70.599999999999994,35,,80.599999999999994,33.285699999999999,14.199999999999999,3.8571,22.685700000000001,,,1.8999999999999999,1.1143000000000001,0.017429193899782099,18.199999999999999,64.769999999999996,31.100000000000001,0.84895833333333337,1.3414634146341464,3.4124568575745449,1.6394699999999998,1,1,0,2,2.4999999999997149,
P26f8dd510c,2009,1,3,0.48570000000000002,0.26153681000000001,11.9,4.2000000000000002,21.699999999999999,7.0286,,,64.400000000000006,0.64400000000000002,267,172,0,0,0,3.1000000000000001,0.627,78.299999999999997,35,,75.099999999999994,31.628599999999999,13.4,3.6857000000000002,13.571400000000001,,,1.2,0.62860000000000005,0,17.5,64.840000000000003,19.399999999999999,0.16216216216216209,3.1951219512195124,3.3526364217598528,-0.089040000000000202,3.5,3,1,2,3.4999999999995972,
P2acc089d0e,2009,1,29.199999999999999,4.2286000000000001,1.2542563600000001,1.1000000000000001,0.31430000000000002,14.6,4.2000000000000002,,,55.299999999999997,0.56399999999999995,289,163,0.35599999999999998,163,58,3.2000000000000002,0.75600000000000001,59.700000000000003,35,,88.299999999999997,35.828600000000002,5.5,1.3714,20.1143,,,3.1000000000000001,1.6857,0.36061946902654868,19,60.659999999999997,32.600000000000001,1.46,1,4.2352018285850539,1.3431599999999997,3.5,2,3,2,4.4999999999994884,
Pe2d0a4cddd,2009,1,30,3.8649,1.0751961699999999,2.7999999999999998,0.78380000000000005,15.300000000000001,4.0811000000000002,,,48.899999999999999,0.51400000000000001,381,196,0.27400000000000002,124,34,3.2999999999999998,0.71099999999999997,38.399999999999999,37,,72.200000000000003,28.972999999999999,5,1.2703,17.081099999999999,,,4.2000000000000002,2.0811000000000002,0.24554455445544551,21.800000000000001,52.920000000000002,33,1.3157894736842104,1.6279069767441861,3.7491026861388241,0.37960000000000022,15,15,0,2,,
P22c8154970,2009,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,1,,
P1738f63a26,2009,1,32.600000000000001,6.7027000000000001,1.9527736200000001,0.40000000000000002,0.16220000000000001,5.9000000000000004,2.2162000000000002,,,50.600000000000001,0.51700000000000002,325,168,0.32100000000000001,140,45,1.5,0.78500000000000003,48,37,,90.700000000000003,37.486499999999999,1.8999999999999999,0.59460000000000002,17.459499999999998,,,2,1.3513999999999999,0.30107526881720431,20.5,56.57,24.899999999999999,1.516279069767442,0.95999999999999996,4.2481421507062063,0.32192999999999988,20.5,13,15,2,3.499999999999599,
P7b8c6b66e0,2009,1,39.799999999999997,5.4241999999999999,1.43198081,0.69999999999999996,0.21210000000000001,12.300000000000001,3.9091,,,54.899999999999999,0.51800000000000002,340,176,0.38800000000000001,327,127,2.7999999999999998,0.88,36.100000000000001,33,,82.099999999999994,33.818199999999997,1.8,0.57579999999999998,28.636399999999998,,,3.8999999999999999,2.3332999999999999,0.49025487256371808,16.600000000000001,60.460000000000001,37.5,2.2613636363636358,1.2105263157894737,4.8302651990178846,1.8305,8.5,8,1,2,5.7999999999993337,
P3391f209f3,2009,1,9.5999999999999996,1.4705999999999999,0.51547547999999999,5.5999999999999996,1.7059,22.199999999999999,6.8235000000000001,,,53.700000000000003,0.53700000000000003,469,252,0,0,0,3.3999999999999999,0.65400000000000003,38.200000000000003,34,,86.299999999999997,35.676499999999997,15.4,4.2058999999999997,18.264700000000001,,,1.5,0.88239999999999996,0,17.5,56.039999999999999,28,0.51891891891891895,1.6136363636363635,3.3961937804821978,0.48319999999999991,3.5,3,1,2,5.4999999999993712,
Pad8e6fd6b0,2009,1,9.5999999999999996,1.4571000000000001,0.69861437999999998,1.2,0.37140000000000001,11.6,3.3429000000000002,,,53.100000000000001,0.56200000000000006,331,186,0.16700000000000001,36,6,2.5,0.64600000000000002,40.100000000000001,35,,82.799999999999997,33.371400000000001,9.3000000000000007,2.3999999999999999,13.857100000000001,,,1.6000000000000001,0.88570000000000004,0.098092643051771095,17.100000000000001,55.509999999999998,22.300000000000001,0.53038674033149169,0.79999999999999993,3.2281991288516183,0.12673000000000001,13,6,14,2,,
P52f9046b71,2009,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,6,1,2,,
P4417860ddd,2009,1,27,5,2.1511852600000001,2.2999999999999998,0.78380000000000005,22.699999999999999,7.1891999999999996,,,50.399999999999999,0.45900000000000002,244,112,0.38500000000000001,148,57,2,0.58099999999999996,29.800000000000001,37,,85.299999999999997,34.216200000000001,4.5,1.3784000000000001,12.513500000000001,,,4,2.3243,0.37755102040816318,18.399999999999999,51.719999999999999,21.300000000000001,1.3917525773195878,2.1000000000000001,2.7717677668145511,0.022359999999999901,25,25,0,2,0.59999999999993425,
P4c4f563b8c,2009,1,5.9000000000000004,1,0.53969451999999996,1.1000000000000001,0.35289999999999999,16.600000000000001,5.0881999999999996,,,52.399999999999999,0.52100000000000002,411,214,0.39100000000000001,23,9,3,0.84099999999999997,68.200000000000003,34,,69.299999999999997,30.264700000000001,10.699999999999999,3.0293999999999999,20.7059,,,2.2000000000000002,1.2353000000000001,0.052995391705069103,12.199999999999999,61.259999999999998,26.5,0.44696969696969702,0.82500000000000007,4.78842872873307,0.73189999999999988,27.5,26,3,2,-0.099999999999989403,
Pc430805a15,2009,1,18.199999999999999,3.2162000000000002,1,4.0999999999999996,1.3784000000000001,18.699999999999999,5.9459,,,49.200000000000003,0.49299999999999999,347,171,0.32600000000000001,95,31,2.2000000000000002,0.64700000000000002,31.399999999999999,37,,85.400000000000006,34.270299999999999,9.0999999999999996,2.7568000000000001,14.1892,,,1.7,1.0269999999999999,0.21493212669683259,22,51.670000000000002,24.600000000000001,0.79130434782608694,1.8125,3.1972426474282201,0.076820000000000097,11.5,11,1,2,1.9999999999997733,
P7ef2b1cf05,2009,1,8.0999999999999996,1.1212,0.53622842000000004,8.0999999999999996,2,22.100000000000001,5.6666999999999996,,,53.600000000000001,0.48999999999999999,241,118,0.45000000000000001,80,36,4.2999999999999998,0.69199999999999995,32.399999999999999,33,,65.400000000000006,26.363600000000002,4.7000000000000002,1,12.6061,,,1.6000000000000001,0.72729999999999995,0.249221183800623,18.899999999999999,56.159999999999997,24.399999999999999,0.40703517587939692,1.8301886792452831,3.2205405623090058,0.27103999999999978,,,,,-2.599999999999699,
P60425a0c89,2009,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,11,10,2,,
Pab257f8a15,2009,1,23.800000000000001,3.6857000000000002,1.7199589099999999,2.1000000000000001,0.51429999999999998,11.800000000000001,2.5143,,,50.399999999999999,0.52800000000000002,161,85,0.307,88,27,3.2000000000000002,0.72599999999999998,24.899999999999999,35,,67.599999999999994,27.142900000000001,6,1.2571000000000001,8.4571000000000005,,,3.5,1.5713999999999999,0.3534136546184739,23.399999999999999,53.149999999999999,20.5,0.97540983606557397,1.3333333333333333,3.0079158113602524,0.015749999999999899,23,23,,1,,
P0086aec335,2009,1,20.199999999999999,3.5484,1.05770834,2,0.6452,8.5999999999999996,2.8065000000000002,,,54.600000000000001,0.502,269,135,0.441,102,45,2.7000000000000002,0.81699999999999995,59,31,,79.900000000000006,31.967700000000001,1.7,0.4839,18.838699999999999,,,3.1000000000000001,1.871,0.27493261455525608,21,61.469999999999999,26.199999999999999,0.91818181818181799,1.3783783783783785,4.4065937053698798,0.71113999999999988,13,8,10,2,1.5999999999998169,
Pe79f6d1bdb,2009,1,40.799999999999997,6.1764999999999999,2.0792096099999999,0.5,0.17649999999999999,10,3.1175999999999999,,,52.399999999999999,0.51600000000000001,353,182,0.36099999999999999,183,66,2.7000000000000002,0.81499999999999995,45.299999999999997,34,,88,35.470599999999997,1.6000000000000001,0.47060000000000002,22.352900000000002,,,2.8999999999999999,1.7059,0.34141791044776121,15.4,58.329999999999998,32.600000000000001,2.4878048780487805,0.91891891891891875,4.4801921036139598,1.0495799999999995,18.5,10,17,2,3.8999999999995558,
P7d7c4d5568,2009,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5,22,13,2,,
Pcb72b419f2,2009,1,3.2999999999999998,0.2727,0.17644774999999999,6.7999999999999998,1.1212,17.100000000000001,3,,,63.799999999999997,0.64200000000000002,187,120,0,1,0,4.0999999999999996,0.55900000000000005,49.5,33,,50.299999999999997,20.333300000000001,11.6,1.6667000000000001,8.8484999999999996,,,1.5,0.48480000000000001,0.0053191489361701996,20.899999999999999,62.880000000000003,23.199999999999999,0.15068493150684931,1.6274509803921571,2.5397017832889324,0.41216000000000003,,,,,,
P57a6e7dc53,2009,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,41,8,2,,
P38fd19ed26,2009,1,8.1999999999999993,1.2571000000000001,0.61110299000000001,9.5,2.8571,19,5.5143000000000004,,,60.100000000000001,0.60099999999999998,316,190,0,0,0,3.5,0.65900000000000003,57.600000000000001,35,,83.599999999999994,33.685699999999997,13.4,3.5143,14.2857,,,1.8,0.97140000000000004,0,17.399999999999999,62.119999999999997,21.5,0.4456521739130434,2.5111111111111111,3.4330513747224969,0.18179999999999991,42,29,26,2,1.5999999999998225,
P117b8ca478,2009,1,15.199999999999999,2.1579000000000002,1.4642736199999999,2.3999999999999999,0.65790000000000004,18.600000000000001,4.7632000000000003,,,57.600000000000001,0.57899999999999996,397,230,0.36399999999999999,44,16,3.2000000000000002,0.63400000000000001,43.299999999999997,38,,70,28,9.3000000000000007,2.4211,16.552600000000002,,,3.1000000000000001,1.5526,0.099773242630385395,11.5,59.149999999999999,25.100000000000001,1.216,1.3095238095238095,3.3332520658656137,0.46665000000000001,57,57,,1,0.39999999999996011,
P6fd4123c4d,2009,1,14.800000000000001,2.7027000000000001,1.6393909600000001,0.5,0.16220000000000001,10.9,3.3784000000000001,,,57.5,0.53400000000000003,236,126,0.41499999999999998,200,83,1.8999999999999999,0.77700000000000002,25.699999999999999,37,,76.400000000000006,30.648599999999998,5.4000000000000004,1.5405,15.8919,,,1.5,0.89190000000000003,0.4587155963302752,13.9,60.100000000000001,20.399999999999999,0.99328859060402686,0.68965517241379315,3.6731803351394889,0.040399999999999797,16,16,,1,-0.29999999999996169,
Pc99e2f6730,2009,1,20.199999999999999,2.9142999999999999,1.17242632,1.3,0.42859999999999998,9.0999999999999996,3.1143000000000001,,,52.5,0.48899999999999999,315,154,0.38500000000000001,221,85,2.3999999999999999,0.81000000000000005,43.299999999999997,35,,90.700000000000003,36.542900000000003,2.7000000000000002,0.80000000000000004,21.457100000000001,,,2.8999999999999999,1.8,0.41231343283582089,14.6,58.109999999999999,27.600000000000001,1.2948717948717949,1.2352941176470589,4.4153411473882178,0.61636000000000013,40,40,,1,4.1999999999995241,
P2805efe438,2009,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P2d06a24aee,2009,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4f7ec9f72f,2009,1,6.7000000000000002,0.88570000000000004,0.72090180999999998,3.2999999999999998,0.85709999999999997,21.899999999999999,5.7142999999999997,,,66,0.66200000000000003,299,198,0,1,0,3.2999999999999998,0.77900000000000003,48.299999999999997,35,,80.200000000000003,32.542900000000003,11,2.4857,14.542899999999999,,,1,0.48570000000000002,0.0033333333333333002,12.300000000000001,68.989999999999995,20.199999999999999,0.50375939849624063,1,3.8822295583107942,0.037979999999999799,,,,,-2.8999999999996668,
P57802757ed,2009,1,17.300000000000001,1.8,0.62789967000000002,2.7000000000000002,0.73329999999999995,12.1,3.2999999999999998,,,55.100000000000001,0.54300000000000004,348,189,0.375,240,90,2.2000000000000002,0.80600000000000005,28.100000000000001,30,,79.799999999999997,32.033299999999997,7.2000000000000002,1.8999999999999999,26.033300000000001,,,2.2999999999999998,1.2333000000000001,0.4081632653061224,14.699999999999999,58.600000000000001,36.100000000000001,1.1019108280254779,1.5625,4.1202621574153744,1.3846000000000005,38,38,,1,6.9999999999991971,
P3326a2a68b,2009,1,8.8000000000000007,1.2367999999999999,0.57314978000000005,4.7999999999999998,1.2367999999999999,17,4.8684000000000003,,,52.5,0.52700000000000002,463,244,0,2,0,3.3999999999999999,0.69699999999999995,38.299999999999997,38,,78.599999999999994,31.552600000000002,9.5,2.6053000000000002,16.1053,,,2.2000000000000002,1.2367999999999999,0.0043010752688172,15.800000000000001,55.68,24.699999999999999,0.52380952380952384,1.5909090909090908,3.6156079066710061,0.26695999999999992,36,36,,1,5.8999999999993209,
P977d8b209e,2009,1,9.6999999999999993,1.2581,0.48149566999999999,2.5,0.6774,11.5,2.9676999999999998,,,56.399999999999999,0.55200000000000005,154,85,0.38500000000000001,135,52,3.6000000000000001,0.71299999999999997,47.100000000000001,31,,72.400000000000006,29.4194,5.2999999999999998,1.1613,13.645200000000001,,,2.3999999999999999,1.129,0.4671280276816609,22.399999999999999,59.810000000000002,24.399999999999999,0.4145299145299145,1.0652173913043479,3.5079464001154528,0.43163999999999991,31,30,2,2,1.0999999999998771,
Pc643573699,2009,1,6.5999999999999996,1.0294000000000001,0.43208528000000002,2.7000000000000002,0.79410000000000003,15.4,4.3529,,,55.200000000000003,0.55100000000000005,352,194,0.37,135,50,2.2000000000000002,0.73699999999999999,31.199999999999999,34,,77.400000000000006,31.852900000000002,6.9000000000000004,1.8824000000000001,19.117599999999999,,,1.8999999999999999,1,0.2772073921971252,16.800000000000001,58.119999999999997,26.300000000000001,0.37078651685393249,1.4374999999999998,3.7074327480662248,0.5115599999999999,31,28,6,2,-0.099999999999978495,
P5e4e4a8cf1,2009,1,9.3000000000000007,1.2423999999999999,0.93182334,3.6000000000000001,0.90910000000000002,27.600000000000001,6.7272999999999996,,,58.399999999999999,0.58399999999999996,358,209,0,0,0,4.0999999999999996,0.60599999999999998,44.700000000000003,33,,64.5,27.363600000000002,23.699999999999999,5.5758000000000001,15.6061,,,3.5,1.6061000000000001,0,11,59.329999999999998,26.199999999999999,0.77500000000000002,1.392156862745098,3.0793310451805844,0.57845999999999986,20,19,2,2,2.2999999999997391,
P16997d7184,2009,1,7.7000000000000002,1.1818,0.61903512999999999,0.29999999999999999,0.090899999999999995,25.699999999999999,7.3029999999999999,,,52.899999999999999,0.53000000000000003,347,184,0,1,0,4,0.63200000000000001,55.5,33,,73.799999999999997,30.848500000000001,15.300000000000001,4.2423999999999999,14.8485,,,1.6000000000000001,0.90910000000000002,0.0028735632183907998,14.800000000000001,55.719999999999999,23,0.48734177215189872,0.38,3.3292863565280237,0.17159999999999989,60,60,,1,-4.9999999999994209,
P8514f39741,2009,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.5,34,11,2,,
Pe7ad570728,2009,1,14.800000000000001,1.8529,1.0677693100000001,2.8999999999999999,0.82350000000000001,13.9,3.7646999999999999,,,54.799999999999997,0.52300000000000002,243,127,0.41399999999999998,87,36,3.2999999999999998,0.75,40,34,,71.700000000000003,29.617599999999999,10.199999999999999,2.3824000000000001,13.5588,,,1.3999999999999999,0.70589999999999997,0.26363636363636361,15.5,58.700000000000003,23.100000000000001,0.89696969696969697,1,3.6677618461663153,0.26970000000000022,27,27,,1,3.6999999999995774,
Pa0dded8876,2009,1,11.699999999999999,1.75,0.65624181999999998,0.40000000000000002,0.1389,8.5999999999999996,2.8611,,,56.600000000000001,0.52100000000000002,280,146,0.40600000000000003,288,117,2.2000000000000002,0.90200000000000002,41.200000000000003,36,,85.900000000000006,34.3611,2,0.52780000000000005,23.722200000000001,,,2.2000000000000002,1.3332999999999999,0.50704225352112675,15.800000000000001,62.869999999999997,27.899999999999999,0.6964285714285714,0.8125,4.9245461337580316,1.0167299999999997,,,,,5.1999999999994042,
P917b0d4d70,2009,1,12.9,2.3999999999999999,1.2174089800000001,1.5,0.45710000000000001,18.5,5.4000000000000004,,,51.100000000000001,0.44900000000000001,158,71,0.378,172,65,2.8999999999999999,0.64400000000000002,40,35,,84.200000000000003,33.799999999999997,4.2000000000000002,1.2,12.0571,,,2.1000000000000001,1.2571000000000001,0.52121212121212124,18.100000000000001,53.729999999999997,18.399999999999999,0.67539267015706805,0.92307692307692324,3.1493848385748096,-0.059679999999999997,,,,,,
P922c03ccad,2009,1,19,3.3714,1.3882072000000001,1.3999999999999999,0.45710000000000001,14.800000000000001,4.7999999999999998,,,55.399999999999999,0.52800000000000002,288,152,0.39900000000000002,168,67,2,0.80100000000000005,34.200000000000003,35,,93.700000000000003,37.628599999999999,4.9000000000000004,1.3999999999999999,18,,,2.2999999999999998,1.4286000000000001,0.36842105263157893,16.600000000000001,59.420000000000002,23.899999999999999,1.0795454545454544,1.2333333333333332,4.0500528900839949,0.36737999999999987,19,14,10,2,-2.3999999999997232,
Pb58f931dd3,2009,1,35.899999999999999,6.4166999999999996,1.9411604600000001,0.5,0.16669999999999999,15.699999999999999,4.4722,,,56.799999999999997,0.55500000000000005,238,132,0.39000000000000001,187,73,2.2999999999999998,0.70699999999999996,44.899999999999999,36,,83.299999999999997,33.333300000000001,3,0.86109999999999998,17.166699999999999,,,3.2999999999999998,1.8889,0.44,20.699999999999999,59.920000000000002,27.800000000000001,1.6543778801843321,1.1515151515151516,3.7170492280236411,0.77376000000000023,,,,,0.49999999999994349,
P456fdc6328,2009,1,16.300000000000001,2.7296999999999998,1.62899097,4.4000000000000004,1.3243,10.300000000000001,2.8649,,,56.299999999999997,0.50800000000000001,193,98,0.41399999999999998,181,75,3.2999999999999998,0.86199999999999999,15.5,37,,68.599999999999994,27.513500000000001,6.7999999999999998,1.7567999999999999,12.729699999999999,,,3.3999999999999999,1.7838000000000001,0.48395721925133689,16.399999999999999,58.649999999999999,19.5,0.93678160919540243,1.8139534883720936,3.5148372766467304,-0.0432499999999999,45.5,45,1,2,-2.8999999999996602,
P5500e23cae,2009,1,7.9000000000000004,1.3332999999999999,0.77418416000000001,3.3999999999999999,1,12,3.5556000000000001,,,54.700000000000003,0.54800000000000004,219,120,0.35699999999999998,14,5,3.7000000000000002,0.69999999999999996,55.799999999999997,36,,74.799999999999997,30.027799999999999,9.3000000000000007,2.2778,9.6111000000000004,,,2.5,1.3056000000000001,0.060085836909871203,19.600000000000001,58.689999999999998,16.600000000000001,0.3834951456310679,1.2553191489361699,3.4126381262408056,-0.29545999999999978,,,,,-1.6999999999997992,
P322900af3b,2009,1,28.5,4.7058999999999997,1.7391257200000001,0,0,9.1999999999999993,2.9706000000000001,,,50.700000000000003,0.42199999999999999,206,87,0.39800000000000002,196,78,1.6000000000000001,0.72099999999999997,30.300000000000001,34,,73,31.676500000000001,2.1000000000000001,0.58819999999999995,14.588200000000001,,,1.2,0.64710000000000001,0.48756218905472631,20.199999999999999,53.920000000000002,24.399999999999999,1.3443396226415094,0.46153846153846151,3.4695849202235127,0.17247999999999999,45,42,6,2,0.69999999999992457,
Pfd96fb33e5,2009,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,40,,1,,
P1015da4297,2009,1,25.899999999999999,3.7917000000000001,1.37879996,0.59999999999999998,0.20830000000000001,6,1.8332999999999999,,,47.600000000000001,0.45500000000000002,191,87,0.33200000000000002,190,63,2,0.85699999999999998,25.699999999999999,24,,61.700000000000003,33.958300000000001,1.6000000000000001,0.45829999999999999,18.625,,,3.8999999999999999,2.2082999999999999,0.49868766404199472,17.100000000000001,52.270000000000003,29,1.4309392265193368,1.5,3.9380177115653439,0.20430000000000029,,,,,3.9999999999995448,
P4b1ba6339f,2009,1,27.300000000000001,4.1333000000000002,1.2156763900000001,1.7,0.59999999999999998,18.300000000000001,5.8666999999999998,,,51.700000000000003,0.51700000000000002,381,197,0.34499999999999997,284,98,3,0.878,24.699999999999999,30,,90.599999999999994,36.533299999999997,6.5,2.2000000000000002,27.7333,,,3.2999999999999998,2.1000000000000001,0.42706766917293232,15,56,35.5,1.70625,1.25,4.4830201260847096,0.93000000000000005,52,52,,1,3.0999999999996475,
Pfc3cc92a5c,2009,0,21.300000000000001,3.8285999999999998,2,2.2999999999999998,0.68569999999999998,11.699999999999999,3.2286000000000001,,,43.100000000000001,0.40500000000000003,116,47,0.309,94,29,3.7000000000000002,0.80500000000000005,39,35,,75.200000000000003,30.285699999999999,4.7999999999999998,1.3143,7.0571000000000002,,,3.2999999999999998,1.7142999999999999,0.44761904761904758,23.399999999999999,49.609999999999999,15.9,0.87295081967213117,1.1914893617021276,3.5571666892762619,0.015990000000000001,,,,,2.3999999999997268,
P6f23e4dd26,2009,0,12.699999999999999,1.5455000000000001,0.94445126999999995,4.0999999999999996,1.0606,13.4,2.9697,,,54.5,0.54400000000000004,252,137,0.36699999999999999,79,29,3.1000000000000001,0.626,27.5,33,,77.099999999999994,31.303000000000001,6.7999999999999998,1.6061000000000001,12.666700000000001,,,1.6000000000000001,0.75760000000000005,0.23867069486404829,15.1,55.850000000000001,23.5,0.78881987577639745,1.3902439024390243,2.8306396492326997,0.20474999999999999,,,,,2.0999999999997621,
Pdb8fb82c3b,2010,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pba6ba7bcf4,2010,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P37b821fb18,2009,0,8.3000000000000007,1.2666999999999999,0.55073914999999996,2.1000000000000001,0.66669999999999996,13.300000000000001,4.2999999999999998,,,47.799999999999997,0.45600000000000002,307,140,0.38,71,27,2.3999999999999999,0.627,39.700000000000003,30,,80.200000000000003,32.5,9.9000000000000004,2.9333,15.166700000000001,,,1.5,0.86670000000000003,0.18783068783068779,16.300000000000001,50.640000000000001,24.699999999999999,0.47976878612716761,1.0588235294117647,3.1458344576829576,0.030079999999999999,,,,,-0.69999999999991214,
P74a501a7bb,2013,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P2d536d911b,2009,0,33.299999999999997,5.3529,1.4918064499999999,0.69999999999999996,0.2059,16.399999999999999,4.6176000000000004,,,43.100000000000001,0.42499999999999999,226,96,0.29499999999999998,105,31,3.3999999999999999,0.63400000000000001,46.200000000000003,34,,85.299999999999997,34.117600000000003,4.2000000000000002,1.2353000000000001,11.235300000000001,,,5.5999999999999996,3.0882000000000001,0.31722054380664649,25.600000000000001,47.32,25.199999999999999,1.25187969924812,1.4318181818181817,3.1934279499302418,-0.1393599999999999,,,,,-3.6999999999995699,
P50969329ac,2011,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1a8bbe3efe,2009,0,27.100000000000001,4.2058999999999997,1.6067773000000001,0.29999999999999999,0.088200000000000001,12.800000000000001,3.8824000000000001,,,45.600000000000001,0.46200000000000002,273,126,0.29699999999999999,138,41,3,0.59899999999999998,41.799999999999997,33,,83.400000000000006,33.647100000000002,7.2000000000000002,2.1175999999999999,14.764699999999999,,,3.1000000000000001,1.7941,0.33576642335766421,17.399999999999999,48.509999999999998,26.399999999999999,1.472826086956522,0.84999999999999998,3.0868216651041696,-0.095360000000000097,,,,,,
P55c8e33d89,2013,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pad180fa2f7,2010,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P981540aa5d,2011,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pd01ecb3669,2010,1,34.799999999999997,6.5134999999999996,1.61745724,1.5,0.51349999999999996,10.1,3.4864999999999999,36,33,50.299999999999997,0.50900000000000001,324,165,0.32500000000000001,114,37,2.2000000000000002,0.754,53,37,127,83.900000000000006,34.8108,2.7000000000000002,0.81079999999999997,16.648599999999998,182,116,2.8999999999999999,1.7838000000000001,0.26027397260273971,24.199999999999999,56.18,26.899999999999999,1.3809523809523809,1.375,4.1100829939885379,0.42641999999999991,1,1,0,2,,0.63207547169811318
