pid,draft_year,source_year,source_filename,source_row,match_method
P8a2a3c7c07,2016,2016,combine_2016.json,9,unique_nba_id
Pddcf4609af,2016,2016,combine_2016.json,4,unique_nba_id
Pd46f6361f5,2016,2016,combine_2016.json,7,unique_nba_id
Pf5fb4e36b6,2016,2016,combine_2016.json,8,unique_nba_id
Pd50459cb6d,2016,2016,combine_2016.json,14,unique_nba_id
P9260f65add,2016,2016,combine_2016.json,18,unique_nba_id
Pa307fde308,2016,2016,combine_2016.json,20,unique_nba_id
P3ea09a4d42,2016,2016,combine_2016.json,21,unique_nba_id
Pfd95ad31d4,2016,2016,combine_2016.json,30,unique_nba_id
Pf20205fffb,2016,2016,combine_2016.json,34,unique_nba_id
P521ea871d2,2016,2016,combine_2016.json,36,unique_nba_id
P22b18d36a6,2016,2016,combine_2016.json,38,unique_nba_id
P55f0d03e7b,2016,2016,combine_2016.json,39,unique_nba_id
P6f92e02de4,2016,2016,combine_2016.json,43,unique_nba_id
Pa7cb2c7354,2016,2016,combine_2016.json,44,unique_nba_id
P85fbcb1dce,2016,2016,combine_2016.json,45,unique_nba_id
Pa8fc4b7ad7,2016,2016,combine_2016.json,50,unique_nba_id
Pf8b83ac1f0,2016,2016,combine_2016.json,52,unique_nba_id
P251ed0e7a3,2016,2016,combine_2016.json,53,unique_nba_id
Pe40a7b9665,2016,2016,combine_2016.json,54,unique_nba_id
Pd5a40a7ee0,2016,2016,combine_2016.json,5,unique_nba_id
Pbd6175d1ad,2016,2016,combine_2016.json,19,unique_nba_id
P25e61f80f8,2017,2017,combine_2017.json,25,unique_nba_id
P6f43cf2ee3,2017,2017,combine_2017.json,24,unique_nba_id
Pdb3bcb3fc8,2017,2017,combine_2017.json,41,unique_nba_id
P71b16faf7a,2017,2017,combine_2017.json,35,unique_nba_id
Pe6fe5c747b,2017,2017,combine_2017.json,16,unique_nba_id
P49d50fc2b5,2017,2017,combine_2017.json,17,unique_nba_id
P24e5e8b7dc,2017,2017,combine_2017.json,33,unique_nba_id
P2c3a1eb46b,2017,2017,combine_2017.json,47,unique_nba_id
P1e22570fac,2017,2017,combine_2017.json,5,unique_nba_id
P3e0fd9667f,2017,2017,combine_2017.json,26,unique_nba_id
P0af0ac79ae,2017,2017,combine_2017.json,2,unique_nba_id
Pd808e1b5f8,2017,2017,combine_2017.json,4,unique_nba_id
Pcc7ddb9ab9,2017,2017,combine_2017.json,37,unique_nba_id
Pf18fe42b62,2017,2017,combine_2017.json,0,unique_nba_id
P54d4de841c,2017,2017,combine_2017.json,23,unique_nba_id
P459acdec33,2017,2017,combine_2017.json,62,unique_nba_id
P16938f3fa9,2017,2017,combine_2017.json,22,unique_nba_id
P551a484de7,2017,2017,combine_2017.json,9,unique_nba_id
P2e6be7d23b,2017,2017,combine_2017.json,12,unique_nba_id
Pf781dda14b,2017,2017,combine_2017.json,49,unique_nba_id
P032d23c9d9,2017,2017,combine_2017.json,36,unique_nba_id
P63f00af37c,2017,2017,combine_2017.json,38,unique_nba_id
Pc4f84bc197,2017,2017,combine_2017.json,45,unique_nba_id
Pa79b34cca8,2017,2017,combine_2017.json,60,unique_nba_id
P38e6db5ca1,2017,2017,combine_2017.json,31,unique_nba_id
P204a101867,2017,2017,combine_2017.json,54,unique_nba_id
P1ea9c7c88d,2017,2017,combine_2017.json,27,unique_nba_id
Pdb78b3595b,2017,2017,combine_2017.json,43,unique_nba_id
P86ef73625c,2017,2017,combine_2017.json,7,unique_nba_id
P0d567b6867,2017,2017,combine_2017.json,21,unique_nba_id
P9d178fdf5d,2017,2017,combine_2017.json,48,unique_nba_id
P2acab9acdb,2017,2017,combine_2017.json,53,unique_nba_id
P57703dc960,2017,2017,combine_2017.json,30,unique_nba_id
P5351e63d76,2017,2017,combine_2017.json,39,unique_nba_id
P10187f6389,2017,2017,combine_2017.json,55,unique_nba_id
Pc32fe4a167,2017,2017,combine_2017.json,14,unique_nba_id
P1804943702,2017,2017,combine_2017.json,19,unique_nba_id
P5f230da818,2017,2017,combine_2017.json,10,unique_nba_id
P74d19df6a2,2017,2017,combine_2017.json,15,unique_nba_id
Pa76a1ce248,2017,2017,combine_2017.json,42,unique_nba_id
Pea59b43adb,2017,2017,combine_2017.json,51,unique_nba_id
Pba3a4faeb9,2017,2017,combine_2017.json,61,unique_nba_id
P27a35575e9,2017,2017,combine_2017.json,50,unique_nba_id
P4396f0664b,2017,2017,combine_2017.json,29,unique_nba_id
P2a1ab2724b,2017,2017,combine_2017.json,3,unique_nba_id
Pc5ec91aab0,2017,2017,combine_2017.json,11,unique_nba_id
Pcac223d7f8,2017,2017,combine_2017.json,58,unique_nba_id
P95ea622240,2017,2017,combine_2017.json,6,unique_nba_id
P3f77f707c0,2018,2018,combine_2018.json,0,unique_nba_id
Pdb9cad4004,2018,2018,combine_2018.json,1,unique_nba_id
P4f854a47d9,2018,2018,combine_2018.json,2,unique_nba_id
P35e592001a,2018,2018,combine_2018.json,4,unique_nba_id
P6786e0dd88,2018,2018,combine_2018.json,6,unique_nba_id
P57ab80ef44,2018,2018,combine_2018.json,9,unique_nba_id
Pe581c6d22f,2018,2018,combine_2018.json,10,unique_nba_id
Pcabff956fe,2018,2018,combine_2018.json,11,unique_nba_id
P9f769e6678,2018,2018,combine_2018.json,12,unique_nba_id
P15b5ca7021,2018,2018,combine_2018.json,14,unique_nba_id
P6f990ff013,2018,2018,combine_2018.json,15,unique_nba_id
P8ecb19c544,2018,2018,combine_2018.json,17,unique_nba_id
P58e5b2eaa8,2018,2018,combine_2018.json,16,unique_nba_id
Pa08fe4841f,2018,2018,combine_2018.json,18,unique_nba_id
Pbe6b6d05a9,2018,2018,combine_2018.json,20,unique_nba_id
Pb53e68dfee,2018,2018,combine_2018.json,23,unique_nba_id
P50c2524b85,2018,2018,combine_2018.json,24,unique_nba_id
P15b4774186,2018,2018,combine_2018.json,25,unique_nba_id
P1597c7370a,2018,2018,combine_2018.json,27,unique_nba_id
Pbb5225b691,2018,2018,combine_2018.json,29,unique_nba_id
P75b2e5cfed,2018,2018,combine_2018.json,30,unique_nba_id
P26d2a90c5b,2018,2018,combine_2018.json,31,unique_nba_id
Pae17b87a4a,2018,2018,combine_2018.json,32,unique_nba_id
Pa129b1725d,2018,2018,combine_2018.json,34,unique_nba_id
P004efe3965,2018,2018,combine_2018.json,35,unique_nba_id
Pfc813e5d63,2018,2018,combine_2018.json,40,unique_nba_id
P27d264f43c,2018,2018,combine_2018.json,42,unique_nba_id
P1a46c41bff,2018,2018,combine_2018.json,43,unique_nba_id
Paa92a86ff3,2018,2018,combine_2018.json,44,unique_nba_id
P0ca52587ca,2018,2018,combine_2018.json,45,unique_nba_id
P82bbff96e6,2018,2018,combine_2018.json,47,unique_nba_id
P17f11f33c2,2018,2018,combine_2018.json,50,unique_nba_id
P6ab3598ab0,2018,2018,combine_2018.json,52,unique_nba_id
P4467431c36,2018,2018,combine_2018.json,53,unique_nba_id
Pf507011aa5,2018,2018,combine_2018.json,54,unique_nba_id
Pf271325d7b,2018,2018,combine_2018.json,55,unique_nba_id
P1f3e01b488,2018,2018,combine_2018.json,56,unique_nba_id
P688b157768,2018,2018,combine_2018.json,58,unique_nba_id
P8eec131338,2018,2018,combine_2018.json,59,unique_nba_id
P9106a597f3,2018,2018,combine_2018.json,60,unique_nba_id
Pa5c483aef9,2018,2018,combine_2018.json,61,unique_nba_id
P5da3d9ffcd,2018,2018,combine_2018.json,62,unique_nba_id
P5e4a09f56c,2018,2018,combine_2018.json,63,unique_nba_id
P67e5a8f825,2018,2018,combine_2018.json,67,unique_nba_id
Pd4282e2cb6,2018,2018,combine_2018.json,68,unique_nba_id
P64a44986ea,2018,2018,combine_2018.json,48,unique_nba_id
P3e655a07ed,2018,2018,combine_2018.json,57,unique_nba_id
P27f732ca1a,2006,2006,combine_2006.json,2,unique_nba_id
P49164b4255,2006,2006,combine_2006.json,45,unique_nba_id
Pf919ba1bb3,2006,2006,combine_2006.json,23,unique_nba_id
P4634e39421,2006,2006,combine_2006.json,25,unique_nba_id
P4b8155700b,2006,2006,combine_2006.json,49,unique_nba_id
P14d000eef5,2006,2006,combine_2006.json,53,unique_nba_id
P4dc7399d2c,2006,2006,combine_2006.json,6,unique_nba_id
P058ee51b71,2006,2006,combine_2006.json,12,unique_nba_id
P54e5c21a96,2006,2006,combine_2006.json,58,unique_nba_id
Pd47bfc21b1,2006,2006,combine_2006.json,72,unique_nba_id
P74ff916074,2006,2006,combine_2006.json,8,unique_nba_id
P924fa678bb,2006,2006,combine_2006.json,73,unique_nba_id
P6f3dd59527,2006,2006,combine_2006.json,22,unique_nba_id
Pdb7c6b10a9,2006,2006,combine_2006.json,1,unique_nba_id
P1bf2734620,2006,2006,combine_2006.json,18,unique_nba_id
P7781579610,2006,2006,combine_2006.json,48,unique_nba_id
Pad940d555c,2006,2006,combine_2006.json,33,unique_nba_id
Pe4baee43bf,2006,2006,combine_2006.json,34,unique_nba_id
P6565076e45,2006,2006,combine_2006.json,47,unique_nba_id
P2650c293bf,2006,2006,combine_2006.json,7,unique_nba_id
P117ae491b1,2006,2006,combine_2006.json,43,unique_nba_id
P552922b6fa,2006,2006,combine_2006.json,10,unique_nba_id
P633e796e6a,2006,2006,combine_2006.json,51,unique_nba_id
Pf037b649bc,2006,2006,combine_2006.json,52,unique_nba_id
P5551ba72f6,2006,2006,combine_2006.json,4,unique_nba_id
Pcbdc976fea,2006,2006,combine_2006.json,37,unique_nba_id
Pd1e1adb03d,2006,2006,combine_2006.json,74,unique_nba_id
P4c433fbf72,2006,2006,combine_2006.json,41,unique_nba_id
P3765a7e186,2006,2006,combine_2006.json,39,unique_nba_id
Pe047befac5,2006,2006,combine_2006.json,61,unique_nba_id
P5713a8b541,2007,2007,combine_2007.json,16,unique_nba_id
Pba0c961d37,2007,2007,combine_2007.json,25,unique_nba_id
Pbcd324b348,2007,2007,combine_2007.json,8,unique_nba_id
Pea4d2012e7,2007,2007,combine_2007.json,20,unique_nba_id
P23d9f5804f,2007,2007,combine_2007.json,74,unique_nba_id
P4a79922b86,2007,2007,combine_2007.json,3,unique_nba_id
Pd35ff5934d,2007,2007,combine_2007.json,71,unique_nba_id
Pad16010a79,2007,2007,combine_2007.json,47,unique_nba_id
P49b077589e,2007,2007,combine_2007.json,38,unique_nba_id
P8bc7e2260e,2007,2007,combine_2007.json,75,unique_nba_id
P25a045baff,2007,2007,combine_2007.json,72,unique_nba_id
Pd84423f7e2,2007,2007,combine_2007.json,64,unique_nba_id
P243742fc34,2007,2007,combine_2007.json,59,unique_nba_id
Pdd125f24cc,2007,2007,combine_2007.json,76,unique_nba_id
P2f5200d27c,2007,2007,combine_2007.json,11,unique_nba_id
Pd6f3aa739f,2007,2007,combine_2007.json,57,unique_nba_id
P41fad117db,2007,2007,combine_2007.json,15,unique_nba_id
P168e9ad8d4,2007,2007,combine_2007.json,4,unique_nba_id
P56d107e80a,2007,2007,combine_2007.json,36,unique_nba_id
Pf6d18cb839,2007,2007,combine_2007.json,12,unique_nba_id
P67d2056db6,2007,2007,combine_2007.json,43,unique_nba_id
Pb380360b47,2007,2007,combine_2007.json,51,unique_nba_id
Pcfbeb8a341,2007,2007,combine_2007.json,37,unique_nba_id
P0f110bb83f,2007,2007,combine_2007.json,42,unique_nba_id
Pd1415c96b7,2007,2007,combine_2007.json,18,unique_nba_id
Pf5e2b9f7f1,2007,2007,combine_2007.json,21,unique_nba_id
Pac5bd0e496,2007,2007,combine_2007.json,46,unique_nba_id
P544e2d56ac,2007,2007,combine_2007.json,55,unique_nba_id
Pa610141ccc,2007,2007,combine_2007.json,58,unique_nba_id
P02f9f17423,2007,2007,combine_2007.json,34,unique_nba_id
P9bd8ef5672,2007,2007,combine_2007.json,68,unique_nba_id
Pb047bb4747,2008,2008,combine_2008.json,69,unique_nba_id
P722aa856f7,2008,2008,combine_2008.json,4,unique_nba_id
P552ea773e2,2008,2008,combine_2008.json,48,unique_nba_id
P2d45174d7f,2008,2008,combine_2008.json,65,unique_nba_id
P67ee7c4408,2008,2008,combine_2008.json,74,unique_nba_id
Pdfe2a49906,2008,2008,combine_2008.json,46,unique_nba_id
Pd43d378f42,2008,2008,combine_2008.json,25,unique_nba_id
P2e38e474e2,2008,2008,combine_2008.json,0,unique_nba_id
P376f10f64c,2008,2008,combine_2008.json,2,unique_nba_id
Pab86c7dfaf,2008,2008,combine_2008.json,45,unique_nba_id
P7c81e9aca5,2008,2008,combine_2008.json,59,unique_nba_id
Pfcb4575061,2008,2008,combine_2008.json,51,unique_nba_id
P0e7908a570,2008,2008,combine_2008.json,31,unique_nba_id
P4b0ccf34e0,2008,2008,combine_2008.json,1,unique_nba_id
Pab534e249b,2008,2008,combine_2008.json,27,unique_nba_id
P41bc73e83b,2008,2008,combine_2008.json,22,unique_nba_id
Pad8df3794d,2008,2008,combine_2008.json,15,unique_nba_id
P7c1c1e7eac,2008,2008,combine_2008.json,40,unique_nba_id
P486b5c76fa,2008,2008,combine_2008.json,50,unique_nba_id
P8482acfde2,2008,2008,combine_2008.json,73,unique_nba_id
P1ca581fef0,2008,2008,combine_2008.json,66,unique_nba_id
Pc9371b494a,2008,2008,combine_2008.json,19,unique_nba_id
P79f9e777a1,2008,2008,combine_2008.json,28,unique_nba_id
P951f092ec6,2008,2008,combine_2008.json,36,unique_nba_id
Pc06b79b843,2008,2008,combine_2008.json,35,unique_nba_id
Pb00deeb55d,2008,2008,combine_2008.json,53,unique_nba_id
P146ec7320a,2009,2009,combine_2009.json,21,unique_nba_id
P26f8dd510c,2009,2009,combine_2009.json,42,unique_nba_id
P2acc089d0e,2009,2009,combine_2009.json,23,unique_nba_id
Pe2d0a4cddd,2009,2009,combine_2009.json,17,unique_nba_id
P1738f63a26,2009,2009,combine_2009.json,18,unique_nba_id
P7b8c6b66e0,2009,2009,combine_2009.json,12,unique_nba_id
P3391f209f3,2009,2009,combine_2009.json,26,unique_nba_id
Pad8e6fd6b0,2009,2009,combine_2009.json,14,unique_nba_id
P4417860ddd,2009,2009,combine_2009.json,44,unique_nba_id
Pef77516e2b,2009,2009,combine_2009.json,24,unique_nba_id
P4c4f563b8c,2009,2009,combine_2009.json,22,unique_nba_id
Pc430805a15,2009,2009,combine_2009.json,9,unique_nba_id
P7ef2b1cf05,2009,2009,combine_2009.json,13,unique_nba_id
P60425a0c89,2009,2009,combine_2009.json,29,unique_nba_id
Pab257f8a15,2009,2009,combine_2009.json,27,unique_nba_id
P0086aec335,2009,2009,combine_2009.json,41,unique_nba_id
Pe79f6d1bdb,2009,2009,combine_2009.json,31,unique_nba_id
P7d7c4d5568,2009,2009,combine_2009.json,7,unique_nba_id
Pcb72b419f2,2009,2009,combine_2009.json,36,unique_nba_id
P57a6e7dc53,2009,2009,combine_2009.json,2,unique_nba_id
P38fd19ed26,2009,2009,combine_2009.json,19,unique_nba_id
P117b8ca478,2009,2009,combine_2009.json,6,unique_nba_id
P6fd4123c4d,2009,2009,combine_2009.json,16,unique_nba_id
Pc99e2f6730,2009,2009,combine_2009.json,15,unique_nba_id
P4f7ec9f72f,2009,2009,combine_2009.json,1,unique_nba_id
P57802757ed,2009,2009,combine_2009.json,40,unique_nba_id
P3326a2a68b,2009,2009,combine_2009.json,11,unique_nba_id
P977d8b209e,2009,2009,combine_2009.json,39,unique_nba_id
Pc643573699,2009,2009,combine_2009.json,45,unique_nba_id
P5e4e4a8cf1,2009,2009,combine_2009.json,3,unique_nba_id
Pe7ad570728,2009,2009,combine_2009.json,4,unique_nba_id
Pa0dded8876,2009,2009,combine_2009.json,34,unique_nba_id
P922c03ccad,2009,2009,combine_2009.json,5,unique_nba_id
P456fdc6328,2009,2009,combine_2009.json,20,unique_nba_id
P322900af3b,2009,2009,combine_2009.json,37,unique_nba_id
P1015da4297,2009,2009,combine_2009.json,35,unique_nba_id
Pd01ecb3669,2010,2010,combine_2010.json,48,unique_nba_id
Ped95bfcd7e,2010,2010,combine_2010.json,44,unique_nba_id
Pcc98298533,2010,2010,combine_2010.json,15,unique_nba_id
Peb88f22502,2010,2010,combine_2010.json,26,unique_nba_id
P97ae54051b,2010,2010,combine_2010.json,45,unique_nba_id
Pc58bcc8049,2010,2010,combine_2010.json,32,unique_nba_id
P297adbbd5f,2010,2010,combine_2010.json,2,unique_nba_id
P7f86ce09cc,2010,2010,combine_2010.json,18,unique_nba_id
P7e584efe40,2010,2010,combine_2010.json,1,unique_nba_id
P10d0b75bed,2010,2010,combine_2010.json,23,unique_nba_id
P8fac339738,2010,2010,combine_2010.json,13,unique_nba_id
P3f25ee2633,2010,2010,combine_2010.json,35,unique_nba_id
P502aba077e,2010,2010,combine_2010.json,40,unique_nba_id
P0d0da4d2bc,2010,2010,combine_2010.json,5,unique_nba_id
P871b04878c,2010,2010,combine_2010.json,8,unique_nba_id
Pb46ac34cd7,2010,2010,combine_2010.json,3,unique_nba_id
P54e531f2ec,2010,2010,combine_2010.json,7,unique_nba_id
P38bff88a77,2010,2010,combine_2010.json,25,unique_nba_id
Pa56ca2c36c,2010,2010,combine_2010.json,28,unique_nba_id
P2c1e066057,2010,2010,combine_2010.json,12,unique_nba_id
P4793f789c0,2010,2010,combine_2010.json,47,unique_nba_id
P581e368d46,2010,2010,combine_2010.json,36,unique_nba_id
P830611c613,2010,2010,combine_2010.json,51,unique_nba_id
P815e63680a,2010,2010,combine_2010.json,27,unique_nba_id
P96ac6f0cd3,2010,2010,combine_2010.json,24,unique_nba_id
P7a82e40751,2010,2010,combine_2010.json,37,unique_nba_id
P966e81614a,2010,2010,combine_2010.json,14,unique_nba_id
Pe82bc0553e,2010,2010,combine_2010.json,31,unique_nba_id
P3d55371834,2010,2010,combine_2010.json,0,unique_nba_id
Pc62b6f4e46,2010,2010,combine_2010.json,19,unique_nba_id
Pec2bc35d4f,2010,2010,combine_2010.json,49,unique_nba_id
P6ff85cb7e1,2010,2010,combine_2010.json,9,unique_nba_id
P4570803785,2010,2010,combine_2010.json,10,unique_nba_id
P9c4bb7f4c2,2010,2010,combine_2010.json,20,unique_nba_id
Pb035a35ee9,2011,2011,combine_2011.json,52,unique_nba_id
P5969d3ea2a,2011,2011,combine_2011.json,21,unique_nba_id
Pc8dae45369,2011,2011,combine_2011.json,47,unique_nba_id
P4a7a8900d7,2011,2011,combine_2011.json,22,unique_nba_id
P2e890c30d2,2011,2011,combine_2011.json,51,unique_nba_id
Pb0e43997bd,2011,2011,combine_2011.json,48,unique_nba_id
P9e7b32dc92,2011,2011,combine_2011.json,2,unique_nba_id
P2d49f5a403,2011,2011,combine_2011.json,32,unique_nba_id
P268ca85d2e,2011,2011,combine_2011.json,33,unique_nba_id
P22add316a5,2011,2011,combine_2011.json,24,unique_nba_id
Pbbfb6a2c4a,2011,2011,combine_2011.json,50,unique_nba_id
P47e2698d94,2011,2011,combine_2011.json,38,unique_nba_id
P701bdb09e4,2011,2011,combine_2011.json,40,unique_nba_id
Pce627023f0,2011,2011,combine_2011.json,13,unique_nba_id
Pa98bcc077b,2011,2011,combine_2011.json,43,unique_nba_id
P0c700e1af1,2011,2011,combine_2011.json,8,unique_nba_id
Pe1228b6b2c,2011,2011,combine_2011.json,11,unique_nba_id
P53502448c1,2011,2011,combine_2011.json,19,unique_nba_id
Pd9bc466fd2,2011,2011,combine_2011.json,4,unique_nba_id
P4d8e3ba87c,2011,2011,combine_2011.json,20,unique_nba_id
P85135a294f,2011,2011,combine_2011.json,3,unique_nba_id
P74ab2a2c37,2011,2011,combine_2011.json,12,unique_nba_id
P69e13b90fc,2011,2011,combine_2011.json,39,unique_nba_id
P43d78a0411,2011,2011,combine_2011.json,29,unique_nba_id
P2e873db9ac,2011,2011,combine_2011.json,14,unique_nba_id
P629d2ef8de,2011,2011,combine_2011.json,53,unique_nba_id
P2c06075e55,2011,2011,combine_2011.json,46,unique_nba_id
P3e5e9d6579,2011,2011,combine_2011.json,49,unique_nba_id
P96af95e7fd,2011,2011,combine_2011.json,26,unique_nba_id
Pde91f9542b,2011,2011,combine_2011.json,34,unique_nba_id
P52af59d765,2011,2011,combine_2011.json,23,unique_nba_id
P355f728583,2011,2011,combine_2011.json,18,unique_nba_id
Pd11fd10026,2011,2011,combine_2011.json,10,unique_nba_id
P36b818b767,2011,2011,combine_2011.json,25,unique_nba_id
Pe6bde91a1f,2011,2011,combine_2011.json,0,unique_nba_id
Pc4acbf93e3,2011,2011,combine_2011.json,37,unique_nba_id
P7f14bdd3aa,2011,2011,combine_2011.json,27,unique_nba_id
P3ce7981258,2011,2011,combine_2011.json,45,unique_nba_id
P163aa00374,2012,2012,combine_2012.json,8,unique_nba_id
P272afc1b90,2012,2012,combine_2012.json,28,unique_nba_id
Pa260a40e68,2012,2012,combine_2012.json,3,unique_nba_id
P43f8251240,2012,2012,combine_2012.json,57,unique_nba_id
Pf849910cdc,2012,2012,combine_2012.json,46,unique_nba_id
Pf9e0178b31,2012,2012,combine_2012.json,32,unique_nba_id
Pc3d030ae81,2012,2012,combine_2012.json,47,unique_nba_id
P4e4e438f6e,2012,2012,combine_2012.json,10,unique_nba_id
Pb5ebcb5d6c,2012,2012,combine_2012.json,1,unique_nba_id
P3f927eeca6,2012,2012,combine_2012.json,31,unique_nba_id
P4d2e34ba12,2012,2012,combine_2012.json,29,unique_nba_id
Pca1e2194fa,2012,2012,combine_2012.json,34,unique_nba_id
P400aecdd2c,2012,2012,combine_2012.json,17,unique_nba_id
