pid,draft_year,vcons_mock_mean_rank,vcons_mock_best_rank,vcons_mock_rank_range,vcons_mock_n_sources
Pf507011aa5,2018,27.0,27.0,,1.0
Pf271325d7b,2018,35.0,35.0,,1.0
P1f3e01b488,2018,13.0,13.0,,1.0
P688b157768,2018,21.0,21.0,,1.0
P8eec131338,2018,26.0,26.0,,1.0
P9106a597f3,2018,28.0,28.0,,1.0
Pa5c483aef9,2018,,,,
P3e065b4b4e,2018,46.0,46.0,,1.0
P5da3d9ffcd,2018,30.0,30.0,,1.0
P5e4a09f56c,2018,,,,
P67e5a8f825,2018,56.0,56.0,,1.0
Pd4282e2cb6,2018,4.5,3.0,3.0,2.0
P55d017c927,2018,1.0,1.0,0.0,2.0
Pcaa6f4e965,2018,4.5,4.0,1.0,2.0
P64a44986ea,2018,,,,
P3e655a07ed,2018,,,,
P2b78ea748d,2018,,,,
Peef8948765,2018,,,,
P8c5417b762,2018,,,,
P8926a62cc8,2018,,,,
P61add2364f,2018,40.0,40.0,,1.0
Pf5ec6d144b,2018,29.0,29.0,,1.0
Pb779a9fa56,2018,,,,
P379ec45447,2018,47.0,47.0,,1.0
Pefc5241948,2018,34.0,34.0,,1.0
P5ff9cbca0f,2018,50.0,50.0,,1.0
P88accb87c9,2018,,,,
P86827217ed,2018,,,,
Pef380f9642,2018,,,,
Pf2fe8710f7,2018,,,,
P61e8cd7d80,2018,,,,
Pb5f59c2405,2018,,,,
P98ab129fa2,2018,,,,
Pc317d28310,2018,,,,
P87c0df2ff6,2018,,,,
Pda6183deac,2018,,,,
P4c0563638d,2018,,,,
Pdd2dc8d5b8,2018,,,,
Pfa8477edf9,2018,,,,
Pdda77ad869,2018,,,,
P4e98315e7d,2018,,,,
P8fc9787b05,2018,,,,
Pefe5f00afd,2018,,,,
P4098a4e5cd,2018,,,,
Pde1bad3875,2018,,,,
P8843180e2e,2018,,,,
Pf9200340d9,2018,,,,
Pb10189ae74,2018,,,,
P82f3368572,2018,,,,
P4294404a76,2018,,,,
P8c68a86e22,2018,,,,
P5c0dd77b3d,2018,,,,
P9ce3123e64,2018,,,,
P7f30d796bb,2018,,,,
P666726f41f,2001,,,,
P2864fd765b,2000,,,,
P530a84e49c,2000,,,,
P3cfed129a3,2000,,,,
P8105ba296c,2000,,,,
Pc86b9a08db,2007,,,,
Pff1fab2e32,2006,,,,
P27f732ca1a,2006,,,,
P49164b4255,2006,,,,
Pf919ba1bb3,2006,,,,
P4634e39421,2006,,,,
P4b8155700b,2006,,,,
P14d000eef5,2006,,,,
P4dc7399d2c,2006,,,,
P40fd812f54,2006,,,,
P058ee51b71,2006,,,,
P54e5c21a96,2006,,,,
Pd47bfc21b1,2006,,,,
Pe056071397,2006,,,,
P74ff916074,2006,,,,
P8b41334856,2006,,,,
P924fa678bb,2006,,,,
P842513fba1,2006,,,,
P574724b2cd,2006,,,,
P570dcb4282,2006,,,,
P6f3dd59527,2006,,,,
P20a1183fcf,2006,,,,
Pdb7c6b10a9,2006,,,,
P1bf2734620,2006,,,,
P51a666d7f5,2006,,,,
P7781579610,2006,,,,
Pad940d555c,2006,,,,
Pce8689cb8f,2006,,,,
P641f1ca8a3,2006,,,,
Pe4baee43bf,2006,,,,
Pa760c9001c,2006,,,,
P6565076e45,2006,,,,
P2650c293bf,2006,,,,
P9a20aba619,2006,,,,
Peed487fb04,2006,,,,
Pa24efaf8fd,2006,,,,
P156589bd1a,2006,,,,
P117ae491b1,2006,,,,
Pec84345bbc,2006,,,,
P4bb660105c,2006,,,,
P09caf918fb,2006,,,,
P20979c9b9c,2006,,,,
Pac436e0a75,2006,,,,
Pc858ff68e6,2006,,,,
P552922b6fa,2006,,,,
P633e796e6a,2006,,,,
Pf037b649bc,2006,,,,
P5551ba72f6,2006,,,,
Pcbdc976fea,2006,,,,
P40d4a587d5,2006,,,,
P29710a392c,2010,,,,
Pd1e1adb03d,2006,,,,
P3bad279cb0,2006,,,,
P4c433fbf72,2006,,,,
P09e349620c,2006,,,,
P49a2cdbcb5,2007,,,,
P2611750e05,2006,,,,
Pa0908fe6ff,2006,,,,
Pe77ed0b343,2006,,,,
Pb87d740adf,2006,,,,
Pd5893ad4c2,2007,,,,
P3765a7e186,2006,,,,
P2815fbec81,2006,,,,
Pe047befac5,2006,,,,
P5fde6f13a3,2006,,,,
Pc90f94ed67,2008,,,,
P05a3993fb1,2006,,,,
P71e6d4319f,2007,,,,
P0f2f594f0f,2011,,,,
Pd12b8cef29,2006,,,,
P5713a8b541,2007,,,,
Pba0c961d37,2007,,,,
Pbcd324b348,2007,,,,
Pea4d2012e7,2007,,,,
P23d9f5804f,2007,,,,
P4a79922b86,2007,,,,
Pd35ff5934d,2007,,,,
Pad16010a79,2007,,,,
P49b077589e,2007,,,,
P8bc7e2260e,2007,,,,
P25a045baff,2007,,,,
Pd84423f7e2,2007,,,,
P243742fc34,2007,,,,
Pdd125f24cc,2007,,,,
P61624e71c6,2007,,,,
Pc544b8efa0,2007,,,,
P2f5200d27c,2007,,,,
Pd6f3aa739f,2007,,,,
P41fad117db,2007,,,,
P42adf8ab25,2007,,,,
Pd9ad951135,2007,,,,
P168e9ad8d4,2007,,,,
P1311f2955b,2007,,,,
P6950e00d3b,2007,,,,
P6a22b03d03,2007,,,,
